time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.270458	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.879325	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750217	195.471268	1.572108	5.959985	0.980000	2.000000
0.900000	-1.752343	196.072163	1.577111	6.057985	0.980000	2.000000
1.000000	-1.758567	196.682840	1.585284	6.155985	0.980000	2.000000
1.100000	-1.770783	197.303236	1.595960	6.253985	0.980000	2.000000
1.200000	-1.790532	197.933246	1.608445	6.351985	0.980000	2.000000
1.300000	-1.818964	198.572736	1.622012	6.449985	0.980000	2.000000
1.400000	-1.856781	199.221556	1.635889	6.547985	0.980000	2.000000
1.500000	-1.904181	199.879571	1.649272	6.645985	0.980000	2.000000
1.600000	-1.960820	200.546688	1.661356	6.743985	0.980000	2.000000
1.700000	-2.025789	201.222887	1.671337	6.841985	0.980000	2.000000
1.800000	-2.097565	201.908245	1.678367	6.939985	0.980000	2.000000
1.900000	-2.173962	202.602957	1.681584	7.037985	0.980000	2.000000
2.000000	-2.252093	203.307343	1.680113	7.135985	0.980000	2.000000
2.100000	-2.328295	204.021801	1.673037	7.233985	0.980000	2.000000
2.200000	-2.398096	204.746760	1.659487	7.331985	0.980000	2.000000
2.300000	-2.456224	205.482573	1.638655	7.429985	0.980000	2.000000
2.400000	-2.496611	206.229374	1.609819	7.527985	0.980000	2.000000
2.500000	-2.512444	206.986880	1.572342	7.625985	0.980000	2.000000
2.600000	-2.496415	207.749238	1.525952	7.625985	0.000000	4.000000
2.700000	-2.441691	208.509767	1.470762	7.625985	0.000000	4.000000
2.800000	-2.339393	209.280200	1.405524	7.919985	2.940000	0.000000
2.900000	-2.176720	210.070129	1.328399	8.213985	2.940000	0.000000
3.000000	-1.940409	210.871879	1.238628	8.507985	2.940000	0.000000
3.100000	-1.630380	211.645705	1.139678	8.172710	-3.352753	7.000000
