time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.804903	1.570796	8.098000	0.980000	2.000000
0.200000	-1.750000	191.629442	1.570796	8.392000	2.940000	0.000000
0.300000	-1.750000	192.483390	1.570796	8.686000	2.940000	0.000000
0.400000	-1.750000	193.366716	1.570796	8.980000	2.940000	0.000000
0.500000	-1.750000	194.279435	1.570796	9.274000	2.940000	0.000000
0.600000	-1.749985	195.219102	1.570621	9.363053	-5.880000	1.000000
0.700000	-1.748630	196.125981	1.567545	8.775053	-5.880000	1.000000
0.800000	-1.744268	196.973965	1.563889	8.187053	-5.880000	1.000000
0.900000	-1.737917	197.763196	1.561958	7.599053	-5.880000	1.000000
1.000000	-1.731471	198.493546	1.562359	7.011053	-5.880000	1.000000
1.100000	-1.726503	199.165088	1.564721	6.423053	-5.880000	1.000000
1.200000	-1.723781	199.790170	1.568319	6.080458	-3.425946	7.000000
1.300000	-1.723544	200.403130	1.572542	6.178458	0.980000	2.000000
1.400000	-1.725776	200.991475	1.576551	5.590458	-5.880000	1.000000
1.500000	-1.729589	201.520861	1.579177	5.002458	-5.880000	1.000000
1.600000	-1.733737	201.991379	1.579684	4.414458	-5.880000	1.000000
1.700000	-1.737113	202.403195	1.577943	3.826458	-5.880000	1.000000
1.800000	-1.739429	203.050096	1.569580	2.650458	-5.880000	1.000000
1.900000	-1.737056	203.460988	1.559845	1.474458	-5.880000	1.000000
2.000000	-1.734477	203.647744	1.554083	0.362803	-5.880000	1.000000
2.100000	-1.726885	203.982248	1.541466	0.010000	-5.880000	1.000000
2.200000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
2.300000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
2.400000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
2.500000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
2.600000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
2.700000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
2.800000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
2.900000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
3.000000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
3.100000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
3.200000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
3.300000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
3.400000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
3.500000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
3.600000	-1.709247	204.424332	1.519520	0.010000	-5.880000	1.000000
3.700000	-1.707142	204.463118	1.517236	0.304000	2.940000	0.000000
3.800000	-1.703951	204.519471	1.513844	0.598000	2.940000	0.000000
3.900000	-1.699239	204.597851	1.509001	0.892000	2.940000	0.000000
4.000000	-1.692443	204.701888	1.502378	1.186000	2.940000	0.000000
4.100000	-1.682557	204.836287	1.493428	1.480000	2.940000	0.000000
4.200000	-1.668861	204.999518	1.481504	1.774000	2.940000	0.000000
4.300000	-1.650131	205.190932	1.463582	2.068000	2.940000	0.000000
4.400000	-1.624044	205.411325	1.442969	2.362000	2.940000	0.000000
4.500000	-1.588846	205.660261	1.418501	2.656000	2.940000	0.000000
4.600000	-1.542272	205.936925	1.389912	2.950000	2.940000	0.000000
4.700000	-1.481502	206.240709	1.356895	3.244000	2.940000	0.000000
4.800000	-1.403129	206.570888	1.319137	3.538000	2.940000	0.000000
4.900000	-1.306509	206.916389	1.277632	3.636000	0.980000	2.000000
5.000000	-1.192168	207.266742	1.233523	3.734000	0.980000	2.000000
5.100000	-1.058631	207.620707	1.186932	3.832000	0.980000	2.000000
5.200000	-0.904499	207.976874	1.138003	3.930000	0.980000	2.000000
5.300000	-0.728474	208.333673	1.086909	4.028000	0.980000	2.000000
5.400000	-0.529286	208.689363	1.033836	4.126000	0.980000	2.000000
5.500000	-0.305912	209.042056	0.979008	4.224000	0.980000	2.000000
5.600000	-0.057555	209.389751	0.922674	4.322000	0.980000	2.000000
5.700000	0.216355	209.730366	0.865105	4.420000	0.980000	2.000000
5.800000	0.516146	210.061774	0.806596	4.518000	0.980000	2.000000
5.900000	0.841890	210.381847	0.747460	4.616000	0.980000	2.000000
6.000000	1.193398	210.688500	0.688029	4.714000	0.980000	2.000000
6.100000	1.570226	210.979745	0.628652	4.812000	0.980000	2.000000
6.200000	1.971685	211.253737	0.569689	4.910000	0.980000	2.000000
6.300000	2.396866	211.508826	0.511515	5.008000	0.980000	2.000000
6.400000	2.844717	211.743553	0.454511	5.106000	0.980000	2.000000
6.500000	3.314008	211.956754	0.399067	5.204000	0.980000	2.000000
