time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	447.282938	1.732252	2353.950775	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	441.769829	0.634427	2311.716102	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	849.280722	472.822306	2392.958015	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	840.071789	462.713347	2392.957420	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	837.235882	467.554474	2312.739413	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	995.885448	569.258572	2313.792168	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	827.857622	457.376214	2312.739413	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	838.466174	467.113299	2311.499986	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	986.252727	557.976118	2312.435930	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	648.414763	0.000000	2309.784094	4614.383076	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	984.935904	555.866143	2312.401072	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	659.442894	0.000000	2310.652055	4702.521634	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	661.052667	0.000000	2310.651750	4712.171657	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	650.983824	466.985197	26.297688	2117.032871	32.000000	0.000000	0	0	1	0	0	0	0	0
1.4	405.985853	0.000000	2319.857236	2039.431762	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	647.568956	462.803460	26.678865	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.6	583.643876	0.000000	2313.820544	3805.532137	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	578.596015	0.000000	2313.817823	3864.728976	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	783.330997	460.104476	28.279633	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	421.316439	462.946613	14.234409	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	599.839824	0.000000	2308.454157	4155.704262	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	601.250070	0.000000	2308.453891	4156.273712	37.000000	0.000000	1	0	1	0	0	0	0	0
2.2	422.725053	462.636540	14.234409	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	438.490242	466.602296	14.234409	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	416.894115	455.217800	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.5	414.344891	452.768585	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	413.368104	450.891806	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	410.191208	447.814919	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	408.794990	445.518709	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	405.919344	442.743071	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	402.655829	439.579563	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	1415.464555	1451.488296	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	390.335282	426.459012	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	380.154273	415.378016	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
