time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.149848	1.570796	6.530000	-2.940000	3.000000
0.400000	-1.750000	192.788058	1.570796	6.236000	-2.940000	3.000000
0.500000	-1.750000	193.411658	1.570796	6.236000	0.000000	4.000000
0.600000	-1.750000	194.035258	1.570796	6.236000	0.000000	4.000000
0.700000	-1.750000	194.644125	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750028	195.226664	1.571112	5.801640	0.980000	2.000000
0.900000	-1.751032	195.811745	1.574456	5.899640	0.980000	2.000000
1.000000	-1.755015	196.406601	1.580959	5.997640	0.980000	2.000000
1.100000	-1.763785	197.011205	1.589958	6.095640	0.980000	2.000000
1.200000	-1.778825	197.625497	1.600764	6.193640	0.980000	2.000000
1.300000	-1.801233	198.249378	1.612664	6.291640	0.980000	2.000000
1.400000	-1.831418	198.877813	1.624818	6.291640	0.000000	4.000000
1.500000	-1.869416	199.510760	1.636477	6.389640	0.980000	2.000000
1.600000	-1.914779	200.148109	1.646888	6.389640	0.000000	4.000000
1.700000	-1.966153	200.785002	1.655244	6.389640	0.000000	4.000000
1.800000	-2.022447	201.426428	1.660886	6.487640	0.980000	2.000000
1.900000	-2.081725	202.072478	1.663065	6.487640	0.000000	4.000000
2.000000	-2.141543	202.723428	1.661082	6.585640	0.980000	2.000000
2.100000	-2.198953	203.379483	1.654296	6.585640	0.000000	4.000000
2.200000	-2.250548	204.040959	1.642148	6.683640	0.980000	2.000000
2.300000	-2.292767	204.712909	1.624047	6.781640	0.980000	2.000000
2.400000	-2.320922	205.390470	1.599668	6.781640	0.000000	4.000000
2.500000	-2.330379	206.068539	1.568863	6.781640	0.000000	4.000000
2.600000	-2.316696	206.746523	1.531409	6.781640	0.000000	4.000000
2.700000	-2.275328	207.423365	1.487140	6.781640	0.000000	4.000000
2.800000	-2.201715	208.097442	1.435963	6.781640	0.000000	4.000000
2.900000	-2.091395	208.766470	1.377872	6.781640	0.000000	4.000000
3.000000	-1.940155	209.427425	1.312967	6.781640	0.000000	4.000000
3.100000	-1.744205	210.076502	1.241456	6.781640	0.000000	4.000000
3.200000	-1.500374	210.709120	1.163667	6.781640	0.000000	4.000000
3.300000	-1.206320	211.319983	1.080054	6.781640	0.000000	4.000000
3.400000	-0.860723	211.903204	0.991194	6.781640	0.000000	4.000000
