time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	512.414504	-7.443068	3102.468698	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-20.939594	0.000000	20.044687	21.033276	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	988.446346	537.797033	3133.316124	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	649.228657	357.857861	3129.773774	258.101642	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	988.993944	537.544423	3133.314472	1874.833062	37.000000	0.000000	1	0	1	0	1	0	0	0
0.6	988.794465	537.444770	3133.313095	1874.833062	37.000000	0.000000	1	0	1	0	1	0	0	0
0.7	989.515972	537.266086	3133.311573	1874.833062	36.000000	0.000000	1	0	1	0	1	0	0	0
0.8	680.385064	365.875572	3061.314895	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	962.969899	511.096522	3134.467097	1874.833062	36.000000	0.000000	1	0	1	0	1	0	0	0
1.0	685.030735	0.000000	3103.788678	4188.709571	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	1106.826206	598.127147	3137.646457	2449.848484	35.000000	0.000000	1	0	1	0	1	0	0	0
1.2	692.614743	0.000000	3105.038790	4264.076185	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	693.375479	0.000000	3105.038115	4263.687992	34.000000	0.000000	1	0	1	0	0	0	0	0
1.4	1103.702769	594.319098	3137.521959	2449.848484	34.000000	0.000000	1	0	1	0	1	0	0	0
1.5	702.987693	0.000000	3106.653207	4360.193220	33.000000	0.000000	1	0	1	0	0	0	0	0
1.6	606.006737	0.000000	3061.674859	3321.275292	33.000000	0.000000	1	0	1	0	0	0	0	0
1.7	611.564446	0.000000	3109.720316	3314.829720	32.000000	0.000000	1	0	1	0	0	0	0	0
1.8	608.287955	0.000000	3063.062546	3325.196646	32.000000	0.000000	1	0	1	0	0	0	0	0
1.9	689.680203	0.000000	3059.520970	4244.477745	31.000000	0.000000	1	0	1	0	0	0	0	0
2.0	614.894759	0.000000	3107.541133	3360.771917	31.000000	0.000000	1	0	1	0	0	0	0	0
2.1	613.655190	0.000000	3064.886719	3369.094179	30.000000	0.000000	1	0	1	0	0	0	0	0
2.2	605.444064	0.000000	3064.886470	3388.598134	30.000000	0.000000	1	0	1	0	0	0	0	0
2.3	433.571184	474.488849	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.4	651.018642	644.142032	20.000000	504.901058	38.000000	0.000000	0	0	1	0	0	0	0	0
2.5	439.320615	480.555641	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.6	440.361934	480.697032	20.000000	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.7	440.894044	480.329145	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.8	439.866537	479.401653	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.9	449.340001	487.218367	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.0	436.019983	473.998367	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.1	437.152778	474.231173	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.2	2426.551013	2463.998288	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.3	430.125667	467.672943	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.4	428.625493	465.272739	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.5	425.720211	462.467467	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.6	423.240825	459.088089	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
3.7	419.265665	455.212936	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
