time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-10.681868	2.710784	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-20.912181	-7.419528	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-10.329167	2.438708	21.656646	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-19.600015	-7.732137	21.656640	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-18.846315	-7.878436	21.656635	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-18.024403	1.872124	21.345461	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.001255	0.000000	21.344412	15.254745	15.000000	0.000000	0	0	0	1	0	0	0	0
0.7	12061.293166	11562.309319	3031.232253	2449.848484	35.000000	0.000000	1	0	0	0	0	0	0	0
0.8	-8.481431	0.000000	21.324535	12.854745	14.000000	0.000000	0	0	0	1	0	0	0	0
0.9	970.472530	0.000000	10021.775834	12.033276	13.000000	0.000000	0	0	0	1	0	0	0	1
1.0	14996.290626	14491.282448	3070.111569	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.1	-7.178205	0.000000	21.356769	9.933276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	-16.325976	0.000000	21.355530	8.883276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-15.477166	0.000000	21.280055	7.983276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-15.607217	0.000000	20.941334	7.083276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	59534.966521	59081.086316	3067.577335	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
1.6	-5.065938	0.000000	20.888105	5.584777	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	963.118415	0.000000	10021.695292	4.866514	8.000000	0.000000	0	0	0	1	0	0	0	1
1.9	-13.686279	0.000000	21.691989	3.153421	7.000000	0.000000	0	0	0	1	0	0	0	0
2.0	-13.812037	0.000000	21.692909	2.270792	7.000000	0.000000	0	0	0	1	0	0	0	0
2.1	-13.969448	0.000000	21.669795	1.982707	7.000000	0.000000	0	0	0	1	0	0	0	0
2.2	835.815738	0.000000	10021.544061	1.475677	6.000000	0.000000	0	0	0	1	0	0	0	1
2.3	-13.596835	0.000000	21.335378	0.993777	6.000000	0.000000	0	0	0	1	0	0	0	0
2.4	-13.886313	0.000000	21.070032	0.451422	6.000000	0.000000	0	0	0	1	0	0	0	0
2.5	-14.084991	0.000000	20.800608	0.431662	6.000000	0.000000	0	0	0	1	0	0	0	0
2.6	-14.523290	0.000000	20.521841	0.392322	6.000000	0.000000	0	0	0	1	0	0	0	0
3.6	2274.435375	2311.323178	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.7	274.162018	311.150884	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.8	274.400598	311.489893	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.9	274.414643	311.603994	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	273.871685	311.161141	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	274.469140	311.858701	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	274.450026	311.939633	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	274.240538	311.830172	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	274.368578	311.058261	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.5	270.137401	305.751151	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.6	260.191711	295.905475	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.7	259.963147	295.776910	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.8	259.399682	295.313457	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	259.619415	294.633213	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.0	-27.282328	-2.657636	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.1	-37.326780	-2.758401	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.2	-37.403133	-2.734726	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	-36.580437	-2.812003	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-36.649419	-2.780964	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-36.834339	-2.865867	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-35.960542	-2.892060	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-36.148698	-2.980216	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-36.368463	-3.099975	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-35.510168	-3.141670	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-35.773450	-3.304939	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-36.012629	-3.444103	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-50.617825	-10.077068	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-50.863464	-10.222696	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
