time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	509.935319	-9.250000	2075.000050	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	532.778216	0.630000	2105.143363	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	964.914627	548.539529	2128.328355	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	953.264785	548.426131	2102.728777	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	954.055804	548.317144	2102.728617	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.5	953.851237	548.212578	2102.728591	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	954.651074	548.112408	2102.728377	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	955.976154	548.537261	2102.729528	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	664.173998	0.000000	2103.354016	4977.861370	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	953.029602	544.795850	2102.703401	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	952.274067	544.140367	2102.703133	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	684.645558	0.000000	2104.510271	5166.143570	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	951.681801	541.752639	2102.680073	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	602.483145	0.000000	2109.688377	4313.647343	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	694.377355	0.000000	2066.234077	5175.655660	31.000000	0.000000	1	0	0	0	0	0	0	0
1.5	697.649608	0.000000	2103.920233	5171.361006	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	648.248004	641.466965	18.710337	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.7	968.372281	537.149190	32.205427	4660.399376	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	476.295324	516.668929	18.710337	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	484.922153	513.464673	18.710337	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.0	659.429631	640.070930	18.710337	504.901058	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	463.906472	503.221972	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.2	935.171606	511.532579	13.866921	4660.399376	35.000000	0.000000	0	0	0	0	0	0	0	0
2.3	480.266152	518.737714	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.4	480.057469	517.629059	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.5	865.377086	0.000000	2068.097423	7015.985768	34.000000	0.000000	1	0	0	0	0	0	0	0
2.6	478.985901	515.745582	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.7	489.758597	525.713425	18.710337	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.8	468.732574	503.787422	18.710337	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
2.9	455.128159	490.283027	18.710337	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.0	407.997506	0.000000	2066.947787	2161.268829	12.000000	0.000000	1	0	0	0	0	0	0	0
3.1	425.014715	460.295737	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
