time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	516.674657	0.634427	3065.244503	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	997.768305	548.138733	3135.230845	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	988.552882	538.023277	3135.230321	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	986.365161	542.415020	3066.146434	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-21.479745	-9.759532	0.644628	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	976.986901	532.236760	3066.146434	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	987.630558	541.994458	3065.054022	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	1135.308605	632.907171	3065.878949	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	723.412188	0.000000	3063.541661	4614.383076	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.055188	0.000000	2.487721	27.783263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.162782	0.000000	2.484859	27.178184	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	-17.365955	0.000000	2.145463	26.133263	13.000000	0.000000	0	0	0	0	0	0	0	0
1.3	978.683280	0.000000	10002.430005	25.563861	13.000000	0.000000	0	0	0	0	0	1	0	1
1.4	-16.643889	0.000000	2.429836	24.213861	12.000000	0.000000	0	0	0	0	0	1	0	0
1.5	-16.987054	0.000000	2.428591	22.083263	12.000000	0.000000	0	0	0	0	0	1	0	0
1.6	21684.136340	21229.467777	3110.993365	1874.833062	31.000000	0.000000	1	0	1	0	1	0	0	0
1.7	-6.695554	0.000000	2.430773	18.033263	11.000000	0.000000	0	0	0	0	0	0	0	0
1.8	966.823245	0.000000	10002.509566	16.078184	10.000000	0.000000	0	0	0	0	0	1	0	1
1.9	-16.218925	0.000000	2.507884	13.983263	10.000000	0.000000	0	0	0	0	0	0	0	0
2.0	963.350069	509.287993	3066.889728	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	-6.001426	0.000000	2.647480	10.383903	9.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-16.312598	0.000000	2.043172	8.585644	9.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.583316	0.000000	1.424461	7.080595	8.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.870564	0.000000	0.887927	5.436402	8.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-16.098938	0.000000	0.495234	4.084095	8.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-15.242711	0.000000	0.256963	3.315291	7.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.304263	0.000000	0.145831	3.115847	7.000000	0.000000	0	0	0	0	0	0	0	0
2.8	-15.392237	0.000000	0.120325	2.473112	7.000000	0.000000	0	0	0	0	0	0	0	0
4.9	976.503175	1014.309123	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.0	251.673280	289.580890	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.1	251.363688	289.372113	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.2	252.523446	290.632160	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.3	252.015307	290.224047	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.4	251.409889	289.718734	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.5	259.545401	296.954323	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.6	259.438681	296.947624	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.7	260.383426	297.992407	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.8	259.411771	297.120799	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.9	259.568235	297.377289	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
6.0	260.184691	297.093757	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-17.677721	7.903719	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-27.982318	-2.300853	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-37.884386	-2.247557	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-36.970834	-2.233989	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-37.179548	-2.342694	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-37.344431	-2.407576	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-36.438420	-2.401560	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-36.574741	-2.437870	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-36.804536	-2.567650	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
7.0	-36.033525	-2.696623	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.1	-36.165421	-2.728502	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.2	-36.568610	-3.031677	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.3	-35.773880	-3.136934	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.4	-35.987372	-3.250417	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.5	-36.340784	-3.503823	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
