time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	616.070143	-9.250000	3141.684309	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	-11.468101	2.166577	19.601589	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-20.663915	-7.929236	19.601589	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-19.909187	-8.074508	19.601589	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-19.183661	-8.248980	19.601588	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-18.547833	-8.513151	19.601588	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.499759	-9.365075	19.601587	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.7	-19.272311	0.000000	19.598894	14.583276	15.000000	0.000000	0	0	0	1	0	0	0	0
0.8	979.285790	0.000000	10043.111802	13.383276	14.000000	0.000000	0	0	0	1	0	0	0	1
0.9	-17.591172	0.000000	19.875320	12.333276	13.000000	0.000000	0	0	0	1	0	0	0	0
1.0	-17.795671	0.000000	19.875801	11.283276	13.000000	0.000000	0	0	0	1	0	0	0	0
1.1	17039.771197	16525.366949	3164.033563	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.2	-6.366416	0.000000	19.515672	9.333276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	964.420870	0.000000	10043.196153	8.433276	11.000000	0.000000	0	0	0	1	0	0	0	1
1.4	-15.645817	0.000000	19.960427	7.533276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	-15.854954	0.000000	19.959953	6.783276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.6	-15.021105	0.000000	19.959200	5.655078	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	-15.223451	0.000000	19.958810	5.285657	9.000000	0.000000	0	0	0	1	0	0	0	0
1.8	-14.371182	0.000000	19.954649	4.535807	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-14.557117	0.000000	19.953312	3.935861	8.000000	0.000000	0	0	0	1	0	0	0	0
2.0	-13.717463	0.000000	19.949413	3.315291	7.000000	0.000000	0	0	0	1	0	0	0	0
2.1	-13.943059	0.000000	19.948974	2.820926	7.000000	0.000000	0	0	0	1	0	0	0	0
2.2	-14.150393	0.000000	19.948784	2.291158	7.000000	0.000000	0	0	0	1	0	0	0	0
2.3	-13.334515	0.000000	19.886151	1.696238	6.000000	0.000000	0	0	0	1	0	0	0	0
2.4	-13.485377	0.000000	19.727380	0.863219	6.000000	0.000000	0	0	0	1	0	0	0	0
2.5	-13.748087	0.000000	19.492219	0.395462	6.000000	0.000000	0	0	0	1	0	0	0	0
2.6	-14.178751	0.000000	19.219566	0.449167	6.000000	0.000000	0	0	0	1	0	0	0	0
2.7	-14.343560	0.000000	18.942525	0.392322	6.000000	0.000000	0	0	0	1	0	0	0	0
2.8	482.917062	0.000000	10041.910357	0.328881	6.000000	0.000000	0	0	0	1	0	0	0	1
2.9	-15.108898	0.000000	18.530158	0.238804	6.000000	0.000000	0	0	0	1	0	0	0	0
3.0	-15.409847	0.000000	19.439598	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.8	308.012667	345.247993	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.9	297.259240	334.595668	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	297.481371	334.918247	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	297.399878	334.936827	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	297.017887	334.654938	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	297.475901	335.213060	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	296.199947	334.037157	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	295.846055	333.783289	16.097472	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	297.634958	334.672242	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.7	281.344077	317.303768	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.8	271.272984	307.332691	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	271.062140	307.221849	16.097472	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
