time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	510.892431	-9.250000	2084.619293	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	533.881148	0.630000	2116.228137	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	968.259944	549.642462	2151.121108	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	955.482645	549.529066	2114.061440	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	956.273667	549.420082	2114.061296	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.5	956.069101	549.315516	2114.061273	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	956.868942	549.215349	2114.061081	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	958.195003	549.641194	2114.062114	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	665.295656	0.000000	2114.622490	4977.861370	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	955.246847	545.897915	2114.038669	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	954.489006	545.240124	2114.038428	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	685.755232	0.000000	2115.660040	5166.143570	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	953.897290	542.852711	2114.017736	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	692.878282	0.000000	2116.176506	5205.866135	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	953.181332	541.340781	2113.998380	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	953.477525	540.736994	2113.998280	2449.848484	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	665.469902	658.443238	21.349614	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.7	752.878562	0.000000	2115.572797	5887.271023	39.000000	0.000000	1	0	1	0	0	0	0	0
1.8	482.747464	522.917033	21.349614	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	713.640729	0.000000	2115.699998	5478.949510	37.000000	0.000000	1	0	1	0	0	0	0	0
2.0	491.703845	531.059342	21.349614	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	489.426548	527.882071	21.349614	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.2	973.284467	529.993002	2068.968971	2797.999482	35.000000	0.000000	1	0	0	0	0	0	0	0
2.3	514.703840	552.301496	21.349614	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.4	504.289841	540.987513	21.349614	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.5	500.852948	537.650629	21.349614	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.6	496.759008	532.656691	21.349614	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.7	442.288630	0.000000	2078.684410	2507.415784	13.000000	0.000000	1	0	0	0	0	0	0	0
2.8	465.164061	500.835577	21.349614	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
2.9	441.333400	477.104917	21.349614	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.0	3280.927932	3315.799462	21.349614	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
