time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.367249	1.570796	5.354000	-5.880000	1.000000
0.600000	-1.750000	193.907589	1.570796	5.452000	0.980000	2.000000
0.700000	-1.750000	194.457728	1.570796	5.550000	0.980000	2.000000
0.800000	-1.750001	195.017651	1.570807	5.648000	0.980000	2.000000
0.900000	-1.750408	195.587382	1.572777	5.746000	0.980000	2.000000
1.000000	-1.752948	196.166899	1.578026	5.844000	0.980000	2.000000
1.100000	-1.759441	196.756175	1.585940	5.942000	0.980000	2.000000
1.200000	-1.771413	197.355154	1.595862	6.040000	0.980000	2.000000
1.300000	-1.790064	197.963775	1.607102	6.138000	0.980000	2.000000
1.400000	-1.816192	198.581938	1.618933	6.236000	0.980000	2.000000
1.500000	-1.850160	199.209541	1.630631	6.334000	0.980000	2.000000
1.600000	-1.891524	199.841585	1.641379	6.334000	0.000000	4.000000
1.700000	-1.939162	200.473189	1.650392	6.334000	0.000000	4.000000
1.800000	-1.992197	201.109309	1.657079	6.432000	0.980000	2.000000
1.900000	-2.049431	201.754905	1.660779	6.530000	0.980000	2.000000
2.000000	-2.108763	202.410152	1.660755	6.628000	0.980000	2.000000
2.100000	-2.167510	203.075285	1.656272	6.726000	0.980000	2.000000
2.200000	-2.222364	203.750577	1.646571	6.824000	0.980000	2.000000
2.300000	-2.269361	204.436272	1.630934	6.922000	0.980000	2.000000
2.400000	-2.303695	205.127605	1.608868	6.922000	0.000000	4.000000
2.500000	-2.320458	205.819577	1.580085	6.922000	0.000000	4.000000
2.600000	-2.314879	206.511715	1.544271	6.922000	0.000000	4.000000
2.700000	-2.282026	207.203079	1.501256	6.922000	0.000000	4.000000
2.800000	-2.217115	207.892154	1.451551	6.922000	0.000000	4.000000
2.900000	-2.116021	208.576837	1.396057	6.922000	0.000000	4.000000
3.000000	-1.975328	209.254474	1.335390	6.922000	0.000000	4.000000
3.100000	-1.792190	209.921873	1.269906	6.922000	0.000000	4.000000
3.200000	-1.564253	210.575310	1.199782	6.922000	0.000000	4.000000
3.300000	-1.289646	211.210525	1.125099	6.922000	0.000000	4.000000
3.400000	-0.967033	211.822733	1.045907	6.922000	0.000000	4.000000
