time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791331	198.037906	1.604470	5.200540	-1.890451	7.000000
1.400000	-1.809599	198.548145	1.608097	5.011497	-1.890433	7.000000
1.500000	-1.827987	199.039468	1.607626	4.822454	-1.890423	7.000000
1.600000	-1.844908	199.526341	1.602758	4.920454	0.980000	2.000000
1.700000	-1.858159	200.003381	1.593826	4.626454	-2.940000	3.000000
1.800000	-1.865950	200.451060	1.582305	4.332454	-2.940000	3.000000
1.900000	-1.868145	200.869460	1.569681	4.038454	-2.940000	3.000000
2.000000	-1.864858	201.288106	1.556292	4.332454	2.940000	0.000000
2.100000	-1.855143	201.736114	1.542234	4.626454	2.940000	0.000000
2.200000	-1.838155	202.213259	1.528576	4.920454	2.940000	0.000000
2.300000	-1.813567	202.719438	1.516408	5.214454	2.940000	0.000000
2.400000	-1.781661	203.254743	1.506755	5.508454	2.940000	0.000000
2.500000	-1.743476	203.819096	1.500404	5.802454	2.940000	0.000000
2.600000	-1.700664	204.412518	1.497792	6.096454	2.940000	0.000000
2.700000	-1.655292	205.035279	1.498904	6.390454	2.940000	0.000000
2.800000	-1.609582	205.687506	1.503115	6.684454	2.940000	0.000000
2.900000	-1.565396	206.369262	1.509129	6.978454	2.940000	0.000000
3.000000	-1.523654	207.080613	1.514956	7.272454	2.940000	0.000000
3.100000	-1.484395	207.806798	1.517900	7.272454	0.000000	4.000000
3.200000	-1.445383	208.532996	1.515244	7.272454	0.000000	4.000000
3.300000	-1.401338	209.263831	1.504499	7.370454	0.980000	2.000000
3.400000	-1.344965	210.003638	1.483226	7.468454	0.980000	2.000000
3.500000	-1.266118	210.761109	1.448899	7.762454	2.940000	0.000000
3.600000	-1.151291	211.543607	1.398911	8.056454	2.940000	0.000000
