time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-11.890143	1.900655	17.334523	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-22.116498	-8.225700	17.334523	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-11.527601	1.640616	17.608500	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-20.779570	-8.511350	17.608495	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-20.018955	-8.650734	17.608489	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-19.320686	-8.852464	17.608488	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.565908	0.000000	17.608330	15.483276	15.000000	0.000000	0	0	0	1	0	0	0	0
0.7	-18.760981	0.000000	17.607812	14.133276	14.000000	0.000000	0	0	0	1	0	0	0	0
0.8	-18.983956	0.000000	17.259014	12.933276	14.000000	0.000000	0	0	0	1	0	0	0	0
0.9	967.088040	0.000000	9970.193602	11.733276	13.000000	0.000000	0	0	0	1	0	0	0	1
1.0	-17.309380	0.000000	17.835294	10.683276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.1	-16.516438	0.000000	17.834973	9.633276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.2	-16.706690	0.000000	17.834910	8.583276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-15.911232	0.000000	17.833814	7.683276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-16.098007	0.000000	17.834708	6.783276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	-15.306881	0.000000	17.833713	6.033609	9.000000	0.000000	0	0	0	1	0	0	0	0
1.6	-15.498433	0.000000	17.833518	5.285657	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	-14.667101	0.000000	17.830095	4.535807	8.000000	0.000000	0	0	0	1	0	0	0	0
1.8	-14.870928	0.000000	17.826730	3.935861	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-14.054086	0.000000	17.825464	3.315291	7.000000	0.000000	0	0	0	1	0	0	0	0
2.0	-14.206364	0.000000	17.822834	2.649323	7.000000	0.000000	0	0	0	1	0	0	0	0
2.1	-14.421896	0.000000	17.821031	2.102109	7.000000	0.000000	0	0	0	1	0	0	0	0
2.2	-13.618545	0.000000	17.721564	1.475677	6.000000	0.000000	0	0	0	1	0	0	0	0
2.3	-13.928202	0.000000	17.508280	0.993777	6.000000	0.000000	0	0	0	1	0	0	0	0
2.4	-14.026634	0.000000	17.213540	0.332020	6.000000	0.000000	0	0	0	1	0	0	0	0
2.5	-14.451155	0.000000	16.896459	0.431662	6.000000	0.000000	0	0	0	1	0	0	0	0
2.6	-14.592300	0.000000	16.588306	0.272920	6.000000	0.000000	0	0	0	1	0	0	0	0
2.7	-15.009520	0.000000	16.307909	0.209479	6.000000	0.000000	0	0	0	1	0	0	0	0
2.8	-15.511213	0.000000	10.248951	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
2.9	262.604938	0.000000	19914.914867	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	2
3.7	2280.356233	2317.987469	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.8	289.077337	326.809800	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.9	289.621676	327.454700	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	289.693993	327.627149	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	289.319524	327.352768	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	288.192123	326.325480	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	288.489823	326.723244	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	288.166362	326.499796	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	289.072057	327.505540	11.736684	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	288.846981	326.380508	11.736684	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.7	288.921272	326.554809	11.736684	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.8	288.216331	325.949894	11.736684	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	288.984200	326.817795	11.736684	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	289.943297	326.876911	11.736684	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.1	289.562123	326.595748	11.736684	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.2	288.479957	325.613607	11.736684	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	289.730707	325.964377	11.736684	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.4	289.328575	325.662248	11.736684	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.5	288.187675	324.621365	11.736684	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	289.463950	324.997660	11.736684	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.7	288.783330	324.417049	11.736684	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.8	288.583016	323.316745	11.736684	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
5.9	286.148489	320.982233	11.736684	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
