time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.804903	1.570796	8.098000	0.980000	2.000000
0.200000	-1.750000	191.619613	1.570796	8.196000	0.980000	2.000000
0.300000	-1.750000	192.453959	1.570796	8.490000	2.940000	0.000000
0.400000	-1.750000	193.317703	1.570796	8.784000	2.940000	0.000000
0.500000	-1.750000	194.210814	1.570796	9.078000	2.940000	0.000000
0.600000	-1.749995	195.132342	1.570725	9.246257	-5.880000	1.000000
0.700000	-1.748928	196.027549	1.567982	8.658257	-5.880000	1.000000
0.800000	-1.745005	196.863861	1.564308	8.070257	-5.880000	1.000000
0.900000	-1.738983	197.641372	1.562113	7.482257	-5.880000	1.000000
1.000000	-1.732614	198.360074	1.562115	6.894257	-5.880000	1.000000
1.100000	-1.727435	199.019903	1.564063	6.306257	-5.880000	1.000000
1.200000	-1.724288	199.621109	1.567244	5.718257	-5.880000	1.000000
1.300000	-1.723331	200.178111	1.570955	5.424257	-2.940000	3.000000
1.400000	-1.724503	200.735345	1.574779	5.718257	2.940000	0.000000
1.500000	-1.727571	201.277489	1.577960	5.130257	-5.880000	1.000000
1.600000	-1.731595	201.773637	1.579561	4.793575	-3.366813	7.000000
1.700000	-1.735587	202.235945	1.578895	4.456897	-3.366787	7.000000
1.800000	-1.738437	202.664588	1.575559	4.120240	-3.366563	7.000000
1.900000	-1.739224	203.059726	1.569550	3.783611	-3.366292	7.000000
2.000000	-1.737306	203.420915	1.561117	3.446990	-3.366209	7.000000
2.100000	-1.732472	203.748396	1.550736	3.110433	-3.365576	7.000000
2.200000	-1.724885	204.042399	1.538969	2.773957	-3.364757	7.000000
2.300000	-1.714964	204.302108	1.526402	2.437516	-3.364414	7.000000
2.400000	-1.703458	204.527991	1.513651	2.101329	-3.361863	7.000000
2.500000	-1.691246	204.720625	1.501375	1.765533	-3.357966	7.000000
2.600000	-1.679346	204.877998	1.490239	1.429968	-3.355648	7.000000
2.700000	-1.668775	205.000931	1.480876	1.096537	-3.334304	7.000000
2.800000	-1.660199	205.092309	1.474154	0.768451	-3.280863	7.000000
2.900000	-1.656252	205.131031	1.469954	0.445637	-3.228146	7.000000
3.000000	-1.653894	205.153690	1.467495	0.256690	-1.889463	7.000000
3.100000	-1.652498	205.166951	1.466056	0.146100	-1.105907	7.000000
3.200000	-1.650971	205.181481	1.466056	0.146100	0.000000	4.000000
3.300000	-1.649443	205.196011	1.466056	0.146100	0.000000	4.000000
3.400000	-1.647916	205.210541	1.466056	0.146100	0.000000	4.000000
3.500000	-1.646388	205.225071	1.466056	0.146100	0.000000	4.000000
3.600000	-1.644861	205.239601	1.466056	0.146100	0.000000	4.000000
3.700000	-1.643333	205.254131	1.466056	0.146100	0.000000	4.000000
3.800000	-1.638285	205.300190	1.461961	0.440100	2.940000	0.000000
3.900000	-1.630803	205.365976	1.456110	0.734100	2.940000	0.000000
4.000000	-1.620135	205.455122	1.448175	1.028100	2.940000	0.000000
4.100000	-1.604936	205.572811	1.437687	1.322100	2.940000	0.000000
4.200000	-1.584181	205.719659	1.424577	1.616100	2.940000	0.000000
4.300000	-1.556937	205.894602	1.408923	1.910100	2.940000	0.000000
4.400000	-1.521886	206.097460	1.390710	2.204100	2.940000	0.000000
4.500000	-1.477164	206.328813	1.369840	2.498100	2.940000	0.000000
4.600000	-1.421136	206.587757	1.346330	2.792100	2.940000	0.000000
4.700000	-1.351931	206.873484	1.320161	3.086100	2.940000	0.000000
4.800000	-1.267091	207.185686	1.291224	3.380100	2.940000	0.000000
4.900000	-1.164212	207.523322	1.259431	3.674100	2.940000	0.000000
5.000000	-1.044076	207.875767	1.225565	3.772100	0.980000	2.000000
5.100000	-0.908402	208.233005	1.190388	3.870100	0.980000	2.000000
5.200000	-0.756239	208.594168	1.153807	3.968100	0.980000	2.000000
5.300000	-0.586600	208.958277	1.115734	4.066100	0.980000	2.000000
5.400000	-0.398419	209.324236	1.076091	4.164100	0.980000	2.000000
5.500000	-0.190728	209.690809	1.034826	4.262100	0.980000	2.000000
5.600000	0.037410	210.056626	0.991915	4.360100	0.980000	2.000000
5.700000	0.286880	210.420193	0.947359	4.458100	0.980000	2.000000
5.800000	0.558486	210.779888	0.901193	4.556100	0.980000	2.000000
5.900000	0.852927	211.133974	0.853485	4.654100	0.980000	2.000000
6.000000	1.170770	211.480614	0.804339	4.752100	0.980000	2.000000
6.100000	1.508836	211.814504	0.754406	4.752100	0.000000	4.000000
