time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.804903	1.570796	8.098000	0.980000	2.000000
0.200000	-1.750000	191.619613	1.570796	8.196000	0.980000	2.000000
0.300000	-1.750000	192.453959	1.570796	8.490000	2.940000	0.000000
0.400000	-1.750000	193.317703	1.570796	8.784000	2.940000	0.000000
0.500000	-1.750000	194.210814	1.570796	9.078000	2.940000	0.000000
0.600000	-1.749998	195.089175	1.570763	8.490000	-5.880000	1.000000
0.700000	-1.749232	195.908700	1.568492	7.902000	-5.880000	1.000000
0.800000	-1.746119	196.682010	1.565054	7.565479	-3.365208	7.000000
0.900000	-1.740848	197.421636	1.562534	7.228961	-3.365185	7.000000
1.000000	-1.734664	198.127659	1.561872	6.892446	-3.365152	7.000000
1.100000	-1.729010	198.799976	1.563214	6.555931	-3.365142	7.000000
1.200000	-1.725039	199.438627	1.566163	6.219421	-3.365101	7.000000
1.300000	-1.723369	200.043718	1.570023	5.882917	-3.365040	7.000000
1.400000	-1.724068	200.615072	1.573972	5.546415	-3.365025	7.000000
1.500000	-1.726685	201.152737	1.577184	5.209921	-3.364943	7.000000
1.600000	-1.730418	201.656862	1.578951	4.873438	-3.364821	7.000000
1.700000	-1.734279	202.127197	1.578707	4.536959	-3.364794	7.000000
1.800000	-1.737250	202.563837	1.576105	4.200498	-3.364609	7.000000
1.900000	-1.738457	202.967027	1.571029	3.864065	-3.364326	7.000000
2.000000	-1.737223	203.336325	1.563536	3.527638	-3.364273	7.000000
2.100000	-1.733213	203.671862	1.553910	3.191262	-3.363760	7.000000
2.200000	-1.726458	203.974048	1.542612	2.854970	-3.362917	7.000000
2.300000	-1.717233	204.242005	1.530192	2.518692	-3.362785	7.000000
2.400000	-1.706186	204.475995	1.517304	2.182614	-3.360781	7.000000
2.500000	-1.694161	204.677035	1.504668	1.846920	-3.356942	7.000000
2.600000	-1.682137	204.842941	1.493020	1.511275	-3.356441	7.000000
2.700000	-1.671179	204.974040	1.483009	1.177169	-3.341069	7.000000
2.800000	-1.661961	205.074427	1.475503	0.847614	-3.295545	7.000000
2.900000	-1.651716	205.176020	1.465033	0.188505	-3.295545	7.000000
3.000000	-1.649726	205.194765	1.465033	0.188505	0.000000	4.000000
3.100000	-1.647736	205.213510	1.465033	0.188505	0.000000	4.000000
3.200000	-1.645746	205.232255	1.465033	0.188505	0.000000	4.000000
3.300000	-1.643756	205.251000	1.465033	0.188505	0.000000	4.000000
3.400000	-1.641766	205.269745	1.465033	0.188505	0.000000	4.000000
3.500000	-1.639776	205.288491	1.465033	0.188505	0.000000	4.000000
3.600000	-1.637786	205.307236	1.465033	0.188505	0.000000	4.000000
3.700000	-1.635796	205.325981	1.465033	0.188505	0.000000	4.000000
3.800000	-1.630376	205.374586	1.459854	0.482505	2.940000	0.000000
3.900000	-1.622325	205.443541	1.452503	0.776505	2.940000	0.000000
4.000000	-1.610812	205.536219	1.442613	1.070505	2.940000	0.000000
4.100000	-1.594196	205.658131	1.429583	1.364505	2.940000	0.000000
4.200000	-1.571386	205.808902	1.413434	1.658505	2.940000	0.000000
4.300000	-1.541200	205.987534	1.394245	1.952505	2.940000	0.000000
4.400000	-1.501932	206.194033	1.371975	2.246505	2.940000	0.000000
4.500000	-1.451442	206.428540	1.346547	2.540505	2.940000	0.000000
4.600000	-1.387745	206.690027	1.317994	2.834505	2.940000	0.000000
4.700000	-1.311291	206.968104	1.287353	2.932505	0.980000	2.000000
4.800000	-1.223369	207.252989	1.255588	3.030505	0.980000	2.000000
4.900000	-1.123044	207.544159	1.222586	3.128505	0.980000	2.000000
5.000000	-1.009420	207.840952	1.188189	3.226505	0.980000	2.000000
5.100000	-0.881570	208.142591	1.152187	3.324505	0.980000	2.000000
5.200000	-0.738502	208.448181	1.114327	3.422505	0.980000	2.000000
5.300000	-0.579156	208.756677	1.074359	3.520505	0.980000	2.000000
5.400000	-0.402419	209.066869	1.032072	3.618505	0.980000	2.000000
5.500000	-0.207159	209.377368	0.987309	3.716505	0.980000	2.000000
5.600000	0.007745	209.686593	0.939979	3.814505	0.980000	2.000000
5.700000	0.243355	209.992775	0.890060	3.912505	0.980000	2.000000
5.800000	0.500629	210.293961	0.837610	4.010505	0.980000	2.000000
5.900000	0.780453	210.588003	0.782764	4.108505	0.980000	2.000000
6.000000	1.083469	210.872617	0.725754	4.206505	0.980000	2.000000
6.100000	1.410013	211.145460	0.666908	4.304505	0.980000	2.000000
6.200000	1.760124	211.404179	0.606647	4.402505	0.980000	2.000000
6.300000	2.133522	211.646488	0.545476	4.500505	0.980000	2.000000
6.400000	2.529605	211.870260	0.483981	4.598505	0.980000	2.000000
