time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	446.440446	2.707583	2335.663824	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	436.186714	-7.446207	2335.663122	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	496.478279	281.849353	2360.954552	258.101642	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	836.384639	461.568460	2364.039286	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	497.082111	281.653015	2360.953442	258.101642	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	834.365173	596.038472	2296.384638	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	784.834351	574.100810	2301.497891	258.101642	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	659.222757	255.155370	2305.782843	2087.289980	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	817.419495	446.924597	2301.562397	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	525.159401	0.000000	2301.587597	3383.768444	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	525.279080	0.000000	2301.585857	3378.348162	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	627.959908	0.000000	2298.732390	4412.703800	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	531.511719	0.000000	2301.811384	3418.445930	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	626.167586	0.000000	2298.483841	4389.729300	33.000000	0.000000	1	0	1	0	0	0	0	0
1.4	529.278498	0.000000	2302.035442	3390.865739	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	620.498245	0.000000	2298.238863	4314.671642	32.000000	0.000000	1	0	1	0	0	0	0	0
1.6	637.246868	452.490760	25.323472	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.7	552.778967	0.000000	2302.066306	3521.265048	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	379.158750	0.000000	2272.261044	1790.634099	30.000000	0.000000	1	0	0	0	0	0	0	0
1.9	364.554666	405.830768	16.394587	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	556.539402	0.000000	2298.435272	3726.530529	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	766.562575	442.601981	27.059015	3569.683918	38.000000	0.000000	0	0	1	0	0	0	0	0
2.2	393.284923	432.796072	16.394587	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	383.572673	423.183848	16.394587	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.4	382.045751	420.756950	16.394587	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.5	356.621947	351.964159	10.721541	446.652345	36.000000	0.000000	0	0	0	0	0	0	0	0
2.6	349.395123	387.731942	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.7	347.984958	386.421802	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.8	349.527780	387.064648	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.9	345.181646	382.818539	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
3.0	343.431836	380.168752	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	341.176949	378.013888	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.2	341.799407	377.736351	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	336.290347	372.327318	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.4	333.310869	368.447864	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
3.5	327.126632	362.363649	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
