time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	558.214014	2.390673	3463.272837	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	552.712914	0.634427	3427.782554	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.507508	0.525460	0.943924	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.714278	-9.581310	0.943924	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.894156	-9.688080	1.215839	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.100926	-9.794850	1.215839	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.334588	-9.901620	0.943924	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.517975	0.000000	0.943062	15.633276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.703222	0.000000	0.942720	14.583276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-19.884802	0.000000	0.913405	13.533276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.078865	0.000000	0.700398	12.633276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	749.490982	0.000000	3439.086441	4367.178930	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	841.907676	0.000000	3436.768391	5395.976818	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	732.939834	548.485924	31.497813	2117.032871	32.000000	0.000000	0	0	1	0	0	0	0	0
1.4	723.409441	538.055555	31.497813	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.5	722.829982	536.576117	31.497813	2117.032871	30.000000	0.000000	0	0	1	0	0	0	0	0
1.6	722.961943	0.000000	3434.542387	4082.167565	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	977.187494	815.746871	21.799103	2075.700691	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	872.104932	548.346810	33.334153	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	567.350022	607.129779	21.799103	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	1051.600703	618.093554	33.336981	4660.399376	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	584.809360	623.722484	21.799103	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	752.311354	742.328068	21.799103	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
2.3	1048.284764	614.182094	33.560567	4660.399376	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	603.184270	629.324178	21.799103	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	603.955093	630.195044	21.799103	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.6	605.937891	631.277884	21.799103	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.7	589.821186	627.080143	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	590.030051	626.389046	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	587.726305	624.185337	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	585.245633	620.804702	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	584.015528	619.674631	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	572.524577	608.283715	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	563.307916	598.167087	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
