time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
2.2	-13.677529	0.000000	14.378062	1.288698	6.000000	0.000000	0	0	0	1	0	0	0	0
3.6	5770506.656256	5770543.303126	27.446316	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.7	5224247.219504	0.000000	96357296.126634	0.392322	6.000000	0.000000	0	0	0	0	0	0	1	0
3.8	5082109.953501	0.000000	96357296.126276	0.392322	6.000000	0.000000	0	0	0	0	0	0	1	0
3.9	169.565878	206.692519	27.446316	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.0	160.204438	197.432457	27.446316	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.1	159.917821	197.246473	27.446316	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.2	158.076726	195.505549	27.446316	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.3	168.689473	205.218308	27.446316	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	168.102709	204.731659	27.446316	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	168.206071	204.935093	27.446316	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	168.082205	204.911230	27.446316	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	167.600137	204.529207	27.446316	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	-24.470997	11.297182	27.446316	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	-33.634337	1.233868	27.446316	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	-33.730411	1.237808	27.446316	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	-33.893466	1.174754	27.446316	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	-34.037155	1.131075	27.446316	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	-33.117179	1.151070	27.446316	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-33.238142	1.130132	27.446316	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-42.825032	-8.994689	27.446316	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-42.917942	-8.987576	27.446316	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-42.091994	-9.061607	27.446316	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-42.105573	-8.975167	27.446316	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-42.379835	-9.149416	27.446316	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-41.574664	-9.244266	27.446316	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-41.765393	-9.334990	27.446316	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-42.021837	-9.491426	27.446316	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-42.189710	-9.559289	27.446316	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-41.490803	-9.760369	27.446316	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-41.750580	-9.920132	27.446316	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-46.637994	-5.823507	27.446316	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-55.939590	-16.037613	27.446316	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-56.162603	-16.160617	27.446316	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
