time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	516.674657	0.634427	3065.244503	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	997.768305	548.138733	3135.230845	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	988.552882	538.023277	3135.230321	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	986.365161	542.415020	3066.146434	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-10.074968	2.021710	0.855384	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	987.824095	542.092245	3065.131545	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	977.632757	532.000903	3065.131456	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	1134.822720	632.426062	3065.953892	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	724.056538	0.000000	3063.658569	4605.776895	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.083448	0.000000	2.532794	27.783263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.223104	0.000000	2.527474	26.883263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	-17.352933	0.000000	2.163601	26.278184	13.000000	0.000000	0	0	0	0	0	0	0	0
1.3	974.144830	0.000000	10002.491678	25.233263	12.000000	0.000000	0	0	0	0	0	1	0	1
1.4	-16.713377	0.000000	2.491540	23.883263	12.000000	0.000000	0	0	0	0	0	1	0	0
1.5	964.276061	0.000000	10002.491146	21.928184	11.000000	0.000000	0	0	0	0	0	1	0	1
1.6	19706.538829	19251.881411	3111.045340	1874.833062	31.000000	0.000000	1	0	1	0	1	0	0	0
1.7	-6.739303	0.000000	2.510747	17.583263	11.000000	0.000000	0	0	0	0	0	0	0	0
1.8	16964.495532	16452.503167	3125.748703	2449.848484	30.000000	0.000000	1	0	1	0	1	0	0	0
1.9	-6.420778	0.000000	3.251752	13.828184	10.000000	0.000000	0	0	0	0	0	0	0	0
2.0	-15.744044	0.000000	2.974081	11.733292	9.000000	0.000000	0	0	0	0	0	0	0	0
2.1	-16.047878	0.000000	2.435057	9.934303	9.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-15.347146	0.000000	1.782026	8.135903	8.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.626389	0.000000	1.165774	6.366276	8.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.837170	0.000000	0.680350	5.281379	8.000000	0.000000	0	0	0	0	0	0	0	0
2.5	-16.040243	0.000000	0.355255	3.925447	8.000000	0.000000	0	0	0	0	0	0	0	0
4.7	1057.403659	1095.199853	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.8	251.952434	289.850286	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.9	251.654115	289.652781	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.0	251.547100	289.646054	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.1	251.325888	289.524868	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.2	252.011008	290.310093	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.3	250.795786	289.194951	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.4	259.875319	297.374550	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.5	259.446510	297.045780	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.6	259.980442	297.679759	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.7	260.201532	298.000875	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.8	259.863174	297.762529	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-17.830579	7.734265	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-27.823338	-2.158469	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-37.886932	-2.265933	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-37.004351	-2.283336	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-37.182108	-2.361084	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-37.312233	-2.391209	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-36.449028	-2.427999	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-36.578472	-2.457431	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-36.701290	-2.480234	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-35.945061	-2.623988	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-36.227047	-2.805958	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.0	-36.396887	-2.875783	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.1	-35.656900	-3.035783	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.2	-36.048765	-3.327639	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.3	-36.308717	-3.487586	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.4	-51.019225	-10.197863	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
7.5	-51.338215	-10.416851	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
