time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791152	198.032630	1.604415	5.095585	-2.940000	3.000000
1.400000	-1.809026	198.532799	1.608054	4.914229	-1.813560	7.000000
1.500000	-1.827077	199.014758	1.607758	4.732873	-1.813560	7.000000
1.600000	-1.843361	199.478591	1.603423	4.551519	-1.813543	7.000000
1.700000	-1.856482	199.933552	1.595356	4.551519	0.000000	4.000000
1.800000	-1.864958	200.373724	1.584462	4.257519	-2.940000	3.000000
1.900000	-1.868121	200.814332	1.571384	4.551519	2.940000	0.000000
2.000000	-1.865227	201.254574	1.557137	4.257519	-2.940000	3.000000
2.100000	-1.856857	201.665444	1.543913	3.963519	-2.940000	3.000000
2.200000	-1.844425	202.046729	1.532880	3.669519	-2.940000	3.000000
2.300000	-1.829543	202.398343	1.524605	3.375519	-2.940000	3.000000
2.400000	-1.813683	202.720529	1.519008	3.081519	-2.940000	3.000000
2.500000	-1.797962	203.013445	1.515592	2.787519	-2.940000	3.000000
2.600000	-1.783147	203.276539	1.513693	2.493519	-2.940000	3.000000
2.700000	-1.757577	203.716081	1.511765	1.905519	-2.940000	3.000000
2.800000	-1.738368	204.036249	1.509785	1.317519	-2.940000	3.000000
2.900000	-1.726014	204.234931	1.507453	0.729519	-2.940000	3.000000
3.000000	-1.718401	204.352970	1.505388	0.210674	-2.940000	3.000000
3.100000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
3.200000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
3.300000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
3.400000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
3.500000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
3.600000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
3.700000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
3.800000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
3.900000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.000000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.100000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.200000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.300000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.400000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.500000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.600000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.700000	-1.705085	204.549264	1.500472	0.010000	-2.940000	3.000000
4.800000	-1.702290	204.588007	1.499158	0.304000	2.940000	0.000000
4.900000	-1.698148	204.644298	1.497109	0.598000	2.940000	0.000000
5.000000	-1.692212	204.722595	1.493999	0.892000	2.940000	0.000000
5.100000	-1.683966	204.826528	1.489412	1.186000	2.940000	0.000000
5.200000	-1.672479	204.960799	1.482237	1.480000	2.940000	0.000000
5.300000	-1.656999	205.123871	1.470133	1.774000	2.940000	0.000000
5.400000	-1.635922	205.315554	1.452044	2.068000	2.940000	0.000000
5.500000	-1.607233	205.535624	1.430902	2.362000	2.940000	0.000000
5.600000	-1.568961	205.784105	1.405876	2.656000	2.940000	0.000000
5.700000	-1.518816	206.060143	1.376712	2.950000	2.940000	0.000000
5.800000	-1.453952	206.363079	1.343118	3.244000	2.940000	0.000000
5.900000	-1.370942	206.692122	1.304798	3.538000	2.940000	0.000000
6.000000	-1.269285	207.036174	1.262773	3.636000	0.980000	2.000000
6.100000	-1.149668	207.384760	1.218209	3.734000	0.980000	2.000000
6.200000	-1.010656	207.736610	1.171229	3.832000	0.980000	2.000000
6.300000	-0.850891	208.090286	1.121983	3.930000	0.980000	2.000000
6.400000	-0.669128	208.444196	1.070644	4.028000	0.980000	2.000000
6.500000	-0.464150	208.796580	1.017402	4.126000	0.980000	2.000000
6.600000	-0.234991	209.145542	0.962483	4.224000	0.980000	2.000000
6.700000	0.019081	209.489083	0.906138	4.322000	0.980000	2.000000
6.800000	0.298576	209.825130	0.848638	4.420000	0.980000	2.000000
6.900000	0.603761	210.151578	0.790279	4.518000	0.980000	2.000000
7.000000	0.934650	210.466331	0.731375	4.616000	0.980000	2.000000
7.100000	1.291000	210.767345	0.672257	4.714000	0.980000	2.000000
7.200000	1.672320	211.052684	0.613272	4.812000	0.980000	2.000000
7.300000	2.077885	211.320564	0.554780	4.910000	0.980000	2.000000
7.400000	2.506755	211.569402	0.497152	5.008000	0.980000	2.000000
7.500000	2.957863	211.797811	0.440768	5.106000	0.980000	2.000000
