time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-10.681868	2.710784	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-20.912181	-7.419528	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-20.153946	-7.561292	21.360453	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-19.416034	-7.723379	21.360452	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-18.722256	-7.929599	21.360452	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-18.006158	-8.113500	21.360451	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.749313	0.238863	21.353233	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.7	-19.124278	0.000000	21.352928	14.433276	15.000000	0.000000	0	0	0	1	0	0	0	0
0.8	970.141982	0.000000	10021.635841	13.383276	14.000000	0.000000	0	0	0	1	0	0	0	1
0.9	-17.454610	0.000000	21.635838	12.103213	13.000000	0.000000	0	0	0	1	0	0	0	0
1.0	967.444991	0.000000	10021.635856	10.904745	13.000000	0.000000	0	0	0	1	0	0	0	1
1.1	19973.415727	19468.649784	3066.222916	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.2	-6.223702	0.000000	21.272836	9.183276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	956.579501	0.000000	10021.266091	8.283276	11.000000	0.000000	0	0	0	1	0	0	0	1
1.4	-15.505294	0.000000	21.054500	7.154745	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	-14.604972	0.000000	20.670358	6.633276	9.000000	0.000000	0	0	0	1	0	0	0	0
3.8	261.962492	299.762749	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.9	251.726971	289.628888	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.0	251.691655	289.694387	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.1	251.309185	289.412205	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.2	252.252837	290.455883	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.3	251.948682	290.251833	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.4	287.005823	325.350241	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.5	287.913098	325.357537	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	288.812557	326.357035	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	287.826986	325.471513	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	271.464872	308.030440	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	262.250671	297.916236	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	261.663403	297.428980	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	260.931645	296.797245	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	259.887569	295.853200	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	65.098423	41.669546	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.4	64.833931	41.505082	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	54.907048	41.529327	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.6	54.750727	41.473026	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-25.323865	8.343383	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-35.644055	-1.876786	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-35.803257	-1.935967	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-35.044333	-2.077025	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-35.397330	-2.330003	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-35.655710	-2.488407	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-35.928421	-2.661096	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-35.337779	-2.970436	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-35.675907	-3.208549	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-35.923848	-3.356477	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-51.076908	-10.198103	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-51.416005	-10.437195	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
