time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-10.666603	2.248699	26.187282	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-20.894659	-7.879356	26.187282	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-20.131815	-8.016511	26.187282	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-19.384851	-8.169546	26.187281	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-18.671967	-8.356661	26.187281	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-17.942369	-8.527062	26.187280	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.331904	-9.816596	26.187280	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.7	-18.653697	0.000000	26.186937	14.433276	15.000000	0.000000	0	0	0	1	0	0	0	0
0.8	1857.891441	0.000000	19103.512320	13.383276	14.000000	0.000000	0	0	0	1	0	0	0	2
0.9	-16.983218	0.000000	26.435301	12.183276	13.000000	0.000000	0	0	0	1	0	0	0	0
1.0	922.531803	0.000000	9564.973780	11.077315	12.000000	0.000000	0	0	0	1	0	0	0	1
1.1	19116.268413	18600.758373	3175.494987	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.2	-5.761306	0.000000	26.119501	9.183276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	910.145922	0.000000	9564.651305	8.283276	11.000000	0.000000	0	0	0	1	0	0	0	1
1.4	-15.025344	0.000000	25.923481	7.383276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	-14.148751	0.000000	25.582675	6.633276	9.000000	0.000000	0	0	0	1	0	0	0	0
1.6	58715.679795	58250.980280	3175.487725	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
1.7	-4.571842	0.000000	25.592275	5.285657	9.000000	0.000000	0	0	0	1	0	0	0	0
1.8	1810.814104	0.000000	19078.296517	4.685687	8.000000	0.000000	0	0	0	0	0	0	0	2
2.0	-15.452215	0.000000	1.216068	3.153421	7.000000	0.000000	0	0	0	0	0	0	0	0
2.1	1672.634354	0.000000	19078.292819	2.649323	7.000000	0.000000	0	0	0	0	0	0	0	2
2.2	-15.753937	0.000000	1.207657	2.102109	7.000000	0.000000	0	0	0	0	0	0	0	0
2.3	843.829209	0.000000	9539.676657	1.317707	6.000000	0.000000	0	0	0	0	0	0	0	1
2.5	-15.364070	0.000000	0.684619	0.449167	6.000000	0.000000	0	0	0	0	0	0	0	0
2.6	-15.482644	0.000000	0.492068	0.312260	6.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.599779	0.000000	0.302165	0.328881	6.000000	0.000000	0	0	0	0	0	0	0	0
2.9	-15.660863	0.000000	11.487163	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	0
3.0	90.235770	0.000000	19088.555792	0.238804	6.000000	0.000000	0	0	0	0	1	0	0	2
3.8	310.869647	348.130528	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.9	300.200484	337.562876	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.0	300.619398	338.082514	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.1	299.131738	336.695089	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.2	298.943236	336.606640	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.3	299.792248	337.555769	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.4	300.120865	337.984468	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	298.508292	336.471904	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	299.452167	337.515824	15.286729	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	281.913619	317.844118	15.286729	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.8	272.303104	308.333637	15.286729	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	272.396452	308.527007	15.286729	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	272.326561	308.557123	15.286729	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	271.884468	308.215036	15.286729	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	272.291854	307.722442	15.286729	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	271.200380	306.730997	15.286729	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.4	269.735904	305.366556	15.286729	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	262.857936	296.948166	15.286729	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	260.513943	294.704202	15.286729	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-26.853275	7.287025	15.286729	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-37.141418	-2.901086	15.286729	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-36.339742	-2.999379	15.286729	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-36.635998	-3.195607	15.286729	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-36.957550	-3.417171	15.286729	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-37.245762	-3.605354	15.286729	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-36.542999	-3.802565	15.286729	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-37.014851	-4.174396	15.286729	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-37.241651	-4.301179	15.286729	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-52.823690	-11.574592	15.286729	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-53.177958	-11.828850	15.286729	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
