time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.164623	1.570796	6.824000	0.000000	4.000000
0.400000	-1.750000	192.847023	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.514648	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.152858	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.761725	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750085	195.338528	1.571481	5.759227	0.980000	2.000000
0.900000	-1.751418	195.905972	1.575261	5.590866	-1.683603	7.000000
1.000000	-1.755571	196.469977	1.581270	5.688866	0.980000	2.000000
1.100000	-1.763264	197.023984	1.588077	5.394866	-2.940000	3.000000
1.200000	-1.773968	197.548555	1.594107	5.100866	-2.940000	3.000000
1.300000	-1.786623	198.043751	1.598251	4.806866	-2.940000	3.000000
1.400000	-1.800085	198.516088	1.599899	4.645188	-1.616784	7.000000
1.500000	-1.813444	198.980414	1.598772	4.645188	0.000000	4.000000
1.600000	-1.825236	199.429884	1.594894	4.351188	-2.940000	3.000000
1.700000	-1.834280	199.856595	1.588800	4.186811	-1.643767	7.000000
1.800000	-1.840250	200.280181	1.580788	4.284811	0.980000	2.000000
1.900000	-1.842492	200.699217	1.571401	4.097793	-1.870187	7.000000
2.000000	-1.840798	201.099637	1.561674	3.910778	-1.870151	7.000000
2.100000	-1.835083	201.505418	1.551859	4.204778	2.940000	0.000000
2.200000	-1.824673	201.940634	1.542216	4.498778	2.940000	0.000000
2.300000	-1.810947	202.360570	1.534368	3.910778	-5.880000	1.000000
2.400000	-1.796801	202.721344	1.529189	3.322778	-5.880000	1.000000
2.500000	-1.783708	203.023824	1.526049	2.734778	-5.880000	1.000000
2.600000	-1.772619	203.266059	1.524182	2.146778	-5.880000	1.000000
2.700000	-1.758076	203.571055	1.522121	0.970778	-5.880000	1.000000
2.800000	-1.750915	203.716582	1.521017	0.051409	-5.880000	1.000000
2.900000	-1.737257	203.983370	1.518147	0.010000	-5.880000	1.000000
3.000000	-1.722186	204.257434	1.513185	0.010000	-5.880000	1.000000
3.100000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
3.200000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
3.300000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
3.400000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
3.500000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
3.600000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
3.700000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
3.800000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
3.900000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.000000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.100000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.200000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.300000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.400000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.500000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.600000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.700000	-1.705354	204.531394	1.504955	0.010000	-5.880000	1.000000
4.800000	-1.702719	204.570148	1.503365	0.304000	2.940000	0.000000
4.900000	-1.698793	204.626455	1.500918	0.598000	2.940000	0.000000
5.000000	-1.693128	204.704771	1.497258	0.892000	2.940000	0.000000
5.100000	-1.685183	204.808728	1.491965	1.186000	2.940000	0.000000
5.200000	-1.673985	204.943023	1.484100	1.480000	2.940000	0.000000
5.300000	-1.658782	205.106121	1.471910	1.774000	2.940000	0.000000
5.400000	-1.638103	205.297520	1.453741	2.068000	2.940000	0.000000
5.500000	-1.609796	205.517639	1.432674	2.362000	2.940000	0.000000
5.600000	-1.571975	205.766188	1.407727	2.656000	2.940000	0.000000
5.700000	-1.522352	206.042322	1.378645	2.950000	2.940000	0.000000
5.800000	-1.458087	206.345385	1.345132	3.244000	2.940000	0.000000
5.900000	-1.375752	206.674598	1.306891	3.538000	2.940000	0.000000
6.000000	-1.274829	207.018866	1.264939	3.636000	0.980000	2.000000
6.100000	-1.155979	207.367715	1.220439	3.734000	0.980000	2.000000
6.200000	-1.017762	207.719877	1.173513	3.832000	0.980000	2.000000
6.300000	-0.858814	208.073921	1.124311	3.930000	0.980000	2.000000
6.400000	-0.677881	208.428256	1.073005	4.028000	0.980000	2.000000
6.500000	-0.473739	208.781126	1.019786	4.126000	0.980000	2.000000
6.600000	-0.245416	209.130635	0.964878	4.224000	0.980000	2.000000
6.700000	0.007833	209.474783	0.908532	4.322000	0.980000	2.000000
6.800000	0.286524	209.811497	0.851021	4.420000	0.980000	2.000000
6.900000	0.590934	210.138668	0.792638	4.518000	0.980000	2.000000
7.000000	0.921085	210.454195	0.733699	4.616000	0.980000	2.000000
7.100000	1.276741	210.756028	0.674534	4.714000	0.980000	2.000000
7.200000	1.657419	211.042224	0.615490	4.812000	0.980000	2.000000
7.300000	2.062397	211.310989	0.556929	4.910000	0.980000	2.000000
7.400000	2.490742	211.560731	0.499221	5.008000	0.980000	2.000000
7.500000	2.941386	211.790052	0.442746	5.106000	0.980000	2.000000
7.600000	3.413094	211.997856	0.387891	5.204000	0.980000	2.000000
