time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	508.184535	-9.250000	2057.404192	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	531.616631	0.630000	2093.469120	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	963.360426	547.377943	2124.337618	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	950.925828	547.264542	2090.761395	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	951.716842	547.155553	2090.761214	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.5	954.417877	549.744298	2096.008372	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	962.773880	557.304893	2093.680520	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	953.322264	546.953045	2093.681778	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	953.326383	547.057230	2093.681419	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	4778.001007	4370.831910	2093.681117	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	955.060125	546.991073	2093.680873	2449.848484	33.000000	0.000000	1	0	1	0	0	0	0	0
1.1	954.674739	546.705727	2093.680653	2449.848484	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	705.054994	0.000000	2050.248299	5305.916850	32.000000	0.000000	1	0	0	0	0	0	0	0
1.3	708.973594	0.000000	2096.726359	5304.182885	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	706.635939	0.000000	2051.234834	5314.567588	30.000000	0.000000	1	0	0	0	0	0	0	0
1.5	709.328047	0.000000	2095.741609	5291.471669	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	743.138464	0.000000	2094.270397	5815.208992	39.000000	0.000000	1	0	1	0	0	0	0	0
1.7	907.356568	734.383738	23.243949	2075.700691	38.000000	0.000000	0	0	1	0	0	0	0	0
1.8	680.617746	672.678030	23.243949	504.901058	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	675.865512	668.239546	0.000000	504.901058	37.000000	0.000000	0	0	0	0	0	0	0	0
2.0	679.018232	0.000000	2053.225582	5171.447308	36.000000	0.000000	1	0	0	0	0	0	0	0
2.1	488.313621	527.863838	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.2	645.313844	0.000000	2054.509146	4835.916918	35.000000	0.000000	1	0	0	0	0	0	0	0
2.3	506.743267	543.144188	23.243949	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.4	499.047587	536.944705	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.5	502.513149	538.837278	23.243949	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.6	487.263207	524.524470	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.7	2374.761610	0.000000	21260.111067	2871.501286	12.000000	0.000000	1	0	0	0	0	0	0	2
2.8	502.766185	539.011868	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
2.9	448.880686	0.000000	2049.530912	2585.783718	12.000000	0.000000	1	0	0	0	0	0	0	0
