time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.341103	1.570796	7.412000	-2.940000	3.000000
0.400000	-1.750000	193.067546	1.570796	7.118000	-2.940000	3.000000
0.500000	-1.750000	193.764638	1.570796	6.824000	-2.940000	3.000000
0.600000	-1.750000	194.432262	1.570796	6.530000	-2.940000	3.000000
0.700000	-1.750002	195.070838	1.570839	6.280238	0.980000	2.000000
0.800000	-1.750700	195.703787	1.573647	6.378238	0.980000	2.000000
0.900000	-1.754552	196.346527	1.580465	6.476238	0.980000	2.000000
1.000000	-1.764014	196.999007	1.590504	6.574238	0.980000	2.000000
1.100000	-1.780951	197.656209	1.602837	6.574238	0.000000	4.000000
1.200000	-1.806469	198.313131	1.616462	6.574238	0.000000	4.000000
1.300000	-1.841398	198.974554	1.630565	6.672238	0.980000	2.000000
1.400000	-1.886248	199.645195	1.644366	6.770238	0.980000	2.000000
1.500000	-1.940354	200.320049	1.656890	6.770238	0.000000	4.000000
1.600000	-2.002201	200.994239	1.667192	6.770238	0.000000	4.000000
1.700000	-2.070006	201.667857	1.674448	6.770238	0.000000	4.000000
1.800000	-2.141437	202.341102	1.677845	6.770238	0.000000	4.000000
1.900000	-2.214152	203.019153	1.676597	6.868238	0.980000	2.000000
2.000000	-2.285214	203.707223	1.669893	6.966238	0.980000	2.000000
2.100000	-2.350054	204.400818	1.657117	6.966238	0.000000	4.000000
2.200000	-2.403854	205.095350	1.638078	6.966238	0.000000	4.000000
2.300000	-2.442223	205.790897	1.612705	6.966238	0.000000	4.000000
2.400000	-2.460692	206.487245	1.580873	6.966238	0.000000	4.000000
2.500000	-2.454689	207.183798	1.542414	6.966238	0.000000	4.000000
2.600000	-2.419561	207.879474	1.497212	6.966238	0.000000	4.000000
2.700000	-2.350792	208.572614	1.445662	6.966238	0.000000	4.000000
2.800000	-2.244422	209.260968	1.388457	6.966238	0.000000	4.000000
2.900000	-2.097078	209.941711	1.326035	6.966238	0.000000	4.000000
3.000000	-1.905879	210.611438	1.258615	6.966238	0.000000	4.000000
3.100000	-1.668388	211.266161	1.186278	6.966238	0.000000	4.000000
3.200000	-1.382652	211.901289	1.109047	6.966238	0.000000	4.000000
