time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.311689	1.570796	7.412000	0.000000	4.000000
0.400000	-1.750000	193.052889	1.570796	7.412000	0.000000	4.000000
0.500000	-1.750000	193.764623	1.570796	6.824000	-5.880000	1.000000
0.600000	-1.750000	194.451934	1.570796	6.922000	0.980000	2.000000
0.700000	-1.749996	195.129365	1.570728	6.628000	-2.940000	3.000000
0.800000	-1.749489	195.781178	1.569007	6.409590	-2.184098	7.000000
0.900000	-1.747435	196.427062	1.566178	6.507590	0.980000	2.000000
1.000000	-1.743627	197.063022	1.563566	6.213590	-2.940000	3.000000
1.100000	-1.738545	197.689284	1.562021	6.311590	0.980000	2.000000
1.200000	-1.732879	198.325345	1.562048	6.409590	0.980000	2.000000
1.300000	-1.727760	198.971212	1.564010	6.507590	0.980000	2.000000
1.400000	-1.724533	199.626891	1.568040	6.605590	0.980000	2.000000
1.500000	-1.724595	200.287449	1.573993	6.605590	0.000000	4.000000
1.600000	-1.729115	200.947990	1.581444	6.605590	0.000000	4.000000
1.700000	-1.738987	201.613399	1.589865	6.703590	0.980000	2.000000
1.800000	-1.754829	202.288489	1.598575	6.801590	0.980000	2.000000
1.900000	-1.776711	202.973210	1.606693	6.899590	0.980000	2.000000
2.000000	-1.804040	203.667535	1.613207	6.997590	0.980000	2.000000
2.100000	-1.835213	204.366599	1.616971	6.997590	0.000000	4.000000
2.200000	-1.867747	205.065601	1.616945	6.997590	0.000000	4.000000
2.300000	-1.898671	205.764676	1.612222	6.997590	0.000000	4.000000
2.400000	-1.924393	206.463959	1.601913	6.997590	0.000000	4.000000
2.500000	-1.940633	207.163520	1.584896	6.997590	0.000000	4.000000
2.600000	-1.942209	207.863258	1.559763	6.997590	0.000000	4.000000
2.700000	-1.922997	208.562718	1.525322	6.997590	0.000000	4.000000
2.800000	-1.876252	209.260854	1.480899	6.997590	0.000000	4.000000
2.900000	-1.795015	209.955790	1.426330	6.997590	0.000000	4.000000
3.000000	-1.672723	210.644654	1.362478	6.997590	0.000000	4.000000
3.100000	-1.503983	211.323602	1.290734	6.997590	0.000000	4.000000
3.200000	-1.284696	211.987917	1.212144	6.997590	0.000000	4.000000
