time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	607.789227	-9.250000	3058.458815	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	630.797050	0.630000	3090.259685	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.758088	0.512210	1.242085	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.973678	-9.603380	1.242085	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.189268	-9.718970	1.242085	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-22.397270	-9.834560	1.318810	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-21.612860	-9.950150	1.318810	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.805789	0.000000	1.317850	15.033276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	-20.017419	0.000000	1.318584	13.983276	14.000000	0.000000	0	0	0	0	0	0	0	0
0.9	-20.224373	0.000000	1.318700	12.933276	14.000000	0.000000	0	0	0	0	0	0	0	0
1.0	-19.426516	0.000000	1.318240	11.883276	13.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.623598	0.000000	1.318227	10.833276	12.000000	0.000000	0	0	0	0	0	0	0	0
1.2	-18.817873	0.000000	1.317205	9.933276	12.000000	0.000000	0	0	0	0	0	0	0	0
1.3	-18.007085	0.000000	1.317512	9.033276	11.000000	0.000000	0	0	0	0	0	0	0	0
1.4	-18.213416	0.000000	1.318395	7.904745	11.000000	0.000000	0	0	0	0	0	0	0	0
1.5	-17.372820	0.000000	1.317359	7.383276	10.000000	0.000000	0	0	0	0	0	0	0	0
1.6	-16.549524	0.000000	1.317003	6.633276	9.000000	0.000000	0	0	0	0	0	0	0	0
1.7	-16.720701	0.000000	1.317540	5.883916	9.000000	0.000000	0	0	0	0	0	0	0	0
1.8	-16.890473	0.000000	1.316010	5.285657	9.000000	0.000000	0	0	0	0	0	0	0	0
1.9	-16.055267	0.000000	1.315156	4.685687	8.000000	0.000000	0	0	0	0	0	0	0	0
