time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570793	6.236000	-5.880000	1.000000
0.400000	-1.749992	192.729185	1.570773	5.648000	-5.880000	1.000000
0.500000	-1.749977	193.264321	1.570771	5.060000	-5.880000	1.000000
0.600000	-1.749972	193.740660	1.570803	4.472000	-5.880000	1.000000
0.700000	-1.749981	194.158171	1.570830	3.884000	-5.880000	1.000000
0.800000	-1.749993	194.516519	1.570826	3.296000	-5.880000	1.000000
0.900000	-1.749999	194.831210	1.570805	3.002000	-2.940000	3.000000
1.000000	-1.750000	195.146280	1.570798	3.296000	2.940000	0.000000
1.100000	-1.750009	195.490861	1.570865	3.590000	2.940000	0.000000
1.200000	-1.750071	195.864751	1.571085	3.884000	2.940000	0.000000
1.300000	-1.750274	196.267876	1.571551	4.178000	2.940000	0.000000
1.400000	-1.750768	196.700536	1.572369	4.472000	2.940000	0.000000
1.500000	-1.751774	197.162588	1.573631	4.766000	2.940000	0.000000
1.600000	-1.753589	197.653931	1.575413	5.060000	2.940000	0.000000
1.700000	-1.756520	198.164840	1.577713	5.158000	0.980000	2.000000
1.800000	-1.760919	198.695426	1.580491	5.452000	2.940000	0.000000
1.900000	-1.767113	199.245531	1.583620	5.550000	0.980000	2.000000
2.000000	-1.775203	199.805409	1.586827	5.648000	0.980000	2.000000
2.100000	-1.785400	200.384887	1.589866	5.942000	2.940000	0.000000
2.200000	-1.797607	200.983864	1.592335	6.040000	0.980000	2.000000
2.300000	-1.811206	201.592622	1.593701	6.138000	0.980000	2.000000
2.400000	-1.825384	202.211179	1.593409	6.236000	0.980000	2.000000
2.500000	-1.839108	202.849413	1.590763	6.530000	2.940000	0.000000
2.600000	-1.850636	203.517081	1.584799	6.824000	2.940000	0.000000
2.700000	-1.857024	204.214157	1.574361	7.118000	2.940000	0.000000
2.800000	-1.854023	204.940694	1.558058	7.412000	2.940000	0.000000
2.900000	-1.835845	205.696418	1.534339	7.706000	2.940000	0.000000
3.000000	-1.795550	206.470849	1.501985	7.804000	0.980000	2.000000
3.100000	-1.725768	207.252993	1.460180	7.902000	0.980000	2.000000
3.200000	-1.618062	208.040673	1.407994	8.000000	0.980000	2.000000
3.300000	-1.464348	208.825628	1.345120	8.000000	0.000000	4.000000
3.400000	-1.257575	209.598253	1.271772	8.000000	0.000000	4.000000
3.500000	-0.990868	210.352231	1.188184	8.000000	0.000000	4.000000
3.600000	-0.658597	211.079635	1.094911	8.000000	0.000000	4.000000
3.700000	-0.256944	211.771084	0.992831	8.000000	0.000000	4.000000
