time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.360784	1.570796	7.804000	0.980000	2.000000
0.400000	-1.750000	193.146094	1.570796	7.902000	0.980000	2.000000
0.500000	-1.750000	193.941197	1.570796	8.000000	0.980000	2.000000
0.600000	-1.750000	194.746101	1.570796	8.098000	0.980000	2.000000
0.700000	-1.749831	195.526399	1.569905	7.510000	-5.880000	1.000000
0.800000	-1.748139	196.262735	1.566926	7.218069	-2.919311	7.000000
0.900000	-1.744296	196.969915	1.563904	6.926140	-2.919290	7.000000
1.000000	-1.738927	197.647854	1.562104	6.634212	-2.919283	7.000000
1.100000	-1.733169	198.296563	1.562028	6.342286	-2.919261	7.000000
1.200000	-1.728156	198.916112	1.563640	6.050363	-2.919222	7.000000
1.300000	-1.724737	199.506504	1.566555	5.758444	-2.919193	7.000000
1.400000	-1.723358	200.067635	1.570189	5.466527	-2.919173	7.000000
1.500000	-1.724025	200.599572	1.573867	5.174616	-2.919107	7.000000
1.600000	-1.726370	201.102416	1.576929	4.882713	-2.919032	7.000000
1.700000	-1.729768	201.575946	1.578783	4.590811	-2.919020	7.000000
1.800000	-1.733420	202.020222	1.578958	4.298920	-2.918912	7.000000
1.900000	-1.736503	202.435390	1.577149	4.007046	-2.918733	7.000000
2.000000	-1.738260	202.821372	1.573197	3.715185	-2.918608	7.000000
2.100000	-1.738079	203.177993	1.567101	3.423340	-2.918455	7.000000
2.200000	-1.735588	203.505426	1.559036	3.131538	-2.918015	7.000000
2.300000	-1.730677	203.803925	1.549314	2.839789	-2.917498	7.000000
2.400000	-1.723423	204.072744	1.538318	2.548044	-2.917445	7.000000
2.500000	-1.714208	204.312094	1.526539	2.256423	-2.916211	7.000000
2.600000	-1.703618	204.522516	1.514543	1.965032	-2.913907	7.000000
2.700000	-1.692345	204.703359	1.502931	1.673810	-2.912224	7.000000
2.800000	-1.681223	204.853895	1.492250	1.383038	-2.907720	7.000000
2.900000	-1.671077	204.974940	1.483116	1.093930	-2.891081	7.000000
3.000000	-1.662476	205.068772	1.476093	0.808105	-2.858243	7.000000
3.100000	-1.652028	205.173056	1.465327	0.236457	-2.858243	7.000000
3.200000	-1.650939	205.183287	1.464285	0.010000	-2.712329	7.000000
3.300000	-1.650833	205.184281	1.464285	0.010000	0.000000	4.000000
3.400000	-1.650727	205.185276	1.464285	0.010000	0.000000	4.000000
3.500000	-1.650620	205.186270	1.464285	0.010000	0.000000	4.000000
3.600000	-1.650514	205.187264	1.464285	0.010000	0.000000	4.000000
3.700000	-1.650408	205.188259	1.464285	0.010000	0.000000	4.000000
3.800000	-1.650301	205.189253	1.464285	0.010000	0.000000	4.000000
3.900000	-1.650195	205.190247	1.464285	0.010000	0.000000	4.000000
4.000000	-1.645891	205.228852	1.460771	0.304000	2.940000	0.000000
4.100000	-1.639440	205.284925	1.455663	0.598000	2.940000	0.000000
4.200000	-1.630066	205.362884	1.448559	0.892000	2.940000	0.000000
4.300000	-1.616848	205.466301	1.439125	1.186000	2.940000	0.000000
4.400000	-1.598239	205.599770	1.426930	1.480000	2.940000	0.000000
4.500000	-1.573450	205.761688	1.412104	1.774000	2.940000	0.000000
4.600000	-1.541368	205.951348	1.394687	2.068000	2.940000	0.000000
4.700000	-1.500215	206.169431	1.374576	2.362000	2.940000	0.000000
4.800000	-1.448278	206.415421	1.351762	2.656000	2.940000	0.000000
4.900000	-1.383760	206.688461	1.326245	2.950000	2.940000	0.000000
5.000000	-1.307177	206.978407	1.298870	3.048000	0.980000	2.000000
5.100000	-1.219716	207.275532	1.270398	3.146000	0.980000	2.000000
5.200000	-1.120567	207.579319	1.240623	3.244000	0.980000	2.000000
5.300000	-1.008832	207.889161	1.209230	3.342000	0.980000	2.000000
5.400000	-0.883490	208.204329	1.175814	3.440000	0.980000	2.000000
5.500000	-0.743377	208.523939	1.139959	3.538000	0.980000	2.000000
5.600000	-0.587205	208.846926	1.101311	3.636000	0.980000	2.000000
5.700000	-0.413594	209.172015	1.059606	3.734000	0.980000	2.000000
5.800000	-0.221117	209.497710	1.014678	3.832000	0.980000	2.000000
5.900000	-0.008361	209.822284	0.966473	3.930000	0.980000	2.000000
6.000000	0.226007	210.143783	0.915062	4.028000	0.980000	2.000000
6.100000	0.483275	210.460014	0.860630	4.126000	0.980000	2.000000
6.200000	0.764424	210.768622	0.803516	4.224000	0.980000	2.000000
6.300000	1.070106	211.067161	0.744191	4.322000	0.980000	2.000000
6.400000	1.400620	211.353165	0.683209	4.420000	0.980000	2.000000
6.500000	1.755896	211.624230	0.621158	4.518000	0.980000	2.000000
6.600000	2.135504	211.878091	0.558647	4.616000	0.980000	2.000000
