time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.158171	1.570796	3.884000	-5.880000	1.000000
0.800000	-1.750000	194.516519	1.570796	3.296000	-5.880000	1.000000
0.900000	-1.750000	194.816711	1.570796	2.708000	-5.880000	1.000000
1.000000	-1.750002	195.061829	1.570831	2.353212	2.940000	0.000000
1.100000	-1.750067	195.312374	1.571358	2.647212	2.940000	0.000000
1.200000	-1.750398	195.592076	1.572679	2.941212	2.940000	0.000000
1.300000	-1.751268	195.891101	1.574835	3.039212	0.980000	2.000000
1.400000	-1.752952	196.199957	1.577718	3.137212	0.980000	2.000000
1.500000	-1.755705	196.518637	1.581153	3.235212	0.980000	2.000000
1.600000	-1.759731	196.847123	1.584888	3.333212	0.980000	2.000000
1.700000	-1.765148	197.185398	1.588602	3.431212	0.980000	2.000000
1.800000	-1.771955	197.533451	1.591932	3.529212	0.980000	2.000000
1.900000	-1.780015	197.891272	1.594494	3.627212	0.980000	2.000000
2.000000	-1.789031	198.258860	1.595916	3.725212	0.980000	2.000000
2.100000	-1.798552	198.636220	1.595877	3.823212	0.980000	2.000000
2.200000	-1.807977	199.023362	1.594140	3.921212	0.980000	2.000000
2.300000	-1.816784	199.430140	1.590472	4.215212	2.940000	0.000000
2.400000	-1.823994	199.856550	1.584702	4.313212	0.980000	2.000000
2.500000	-1.828432	200.292806	1.577103	4.411212	0.980000	2.000000
2.600000	-1.829270	200.738884	1.568251	4.509212	0.980000	2.000000
2.700000	-1.825963	201.194749	1.558979	4.607212	0.980000	2.000000
2.800000	-1.818356	201.660356	1.550211	4.705212	0.980000	2.000000
2.900000	-1.806847	202.130735	1.542794	4.705212	0.000000	4.000000
3.000000	-1.792255	202.601029	1.537079	4.705212	0.000000	4.000000
3.100000	-1.775123	203.076181	1.532617	4.803212	0.980000	2.000000
3.200000	-1.755617	203.561035	1.528599	4.901212	0.980000	2.000000
3.300000	-1.733676	204.055578	1.524215	4.999212	0.980000	2.000000
3.400000	-1.706347	204.569528	1.504020	5.293212	2.940000	0.000000
3.500000	-1.657084	205.111374	1.456628	5.587212	2.940000	0.000000
3.600000	-1.586213	205.680268	1.417770	5.881212	2.940000	0.000000
3.700000	-1.477015	206.273034	1.359071	6.175212	2.940000	0.000000
3.800000	-1.324403	206.886516	1.294853	6.469212	2.940000	0.000000
3.900000	-1.122159	207.516398	1.225431	6.763212	2.940000	0.000000
4.000000	-0.864351	208.157373	1.151246	7.057212	2.940000	0.000000
4.100000	-0.545376	208.803163	1.072949	7.351212	2.940000	0.000000
4.200000	-0.160694	209.446603	0.991394	7.645212	2.940000	0.000000
4.300000	0.292935	210.079921	0.907510	7.939212	2.940000	0.000000
4.400000	0.817503	210.694993	0.822242	8.233212	2.940000	0.000000
4.500000	1.413705	211.283594	0.736499	8.527212	2.940000	0.000000
4.600000	2.080646	211.837855	0.651132	8.821212	2.940000	0.000000
