time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	332.430908	-7.443068	3098.465197	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	671.067462	357.963834	3060.546320	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	670.860714	357.857043	3060.546160	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	671.615159	357.711261	3060.545317	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	671.415767	357.611643	3060.544481	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	671.912046	357.307110	3060.541471	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	671.377343	356.872400	3060.541444	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	526.820818	5.766743	3053.840123	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	516.674931	-4.279142	3053.840120	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	517.552397	-4.301668	3053.840093	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	517.390370	-4.363679	3053.840045	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.6	517.194573	-4.459456	3053.839984	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.7	518.020392	-4.533615	3053.839917	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	517.891841	-4.562144	3053.839850	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.9	517.761618	-4.592347	3053.839788	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
2.0	507.810193	-4.694761	3037.997987	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.1	518.410977	-4.742957	3053.839694	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.2	412.548711	0.000000	3072.250314	1345.325979	31.000000	0.000000	1	0	1	0	0	0	0	0
2.3	518.154830	4.994588	3038.617105	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.4	507.846739	-5.213494	3038.617065	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.5	341.497795	-5.382988	3057.678072	705.977367	30.000000	0.000000	1	0	1	0	0	0	0	0
2.6	361.042483	329.058646	27.904195	551.601859	30.000000	0.000000	0	0	1	0	0	0	0	0
2.7	591.209117	-5.801397	3040.611312	3393.265656	39.000000	0.000000	1	0	1	0	0	0	0	0
2.8	353.158011	339.346480	33.359484	446.652345	39.000000	0.000000	0	0	1	0	0	0	0	0
2.9	599.728153	-8.480825	3054.089965	3393.265656	38.000000	0.000000	1	0	1	0	0	0	0	0
3.0	428.531359	467.883276	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
3.1	417.247552	456.699497	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
3.2	417.298986	455.850951	20.000000	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
3.3	355.197427	339.781464	31.444016	446.652345	37.000000	0.000000	0	0	1	0	0	0	0	0
3.4	467.867987	0.000000	3066.069962	2060.834600	36.000000	0.000000	1	0	1	0	0	0	0	0
3.5	364.112621	355.434860	20.000000	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
3.6	618.062081	0.000000	3056.710210	3563.679508	35.000000	0.000000	1	0	1	0	0	0	0	0
3.7	462.370489	0.000000	3058.419721	2012.058217	35.000000	0.000000	1	0	1	0	0	0	0	0
3.8	386.863874	376.485736	20.000000	504.901058	34.000000	0.000000	0	0	1	0	0	0	0	0
3.9	660.307885	496.003936	20.000000	2075.700691	34.000000	0.000000	0	0	1	0	0	0	0	0
4.0	326.314921	0.000000	3058.601823	626.286245	33.000000	0.000000	1	0	1	0	0	0	0	0
4.1	554.877948	0.000000	3057.259945	2911.949137	32.000000	0.000000	1	0	1	0	0	0	0	0
4.2	328.689371	0.000000	3058.266378	638.133564	32.000000	0.000000	1	0	1	0	0	0	0	0
4.3	328.346941	0.000000	3058.266242	636.496858	31.000000	0.000000	1	0	1	0	0	0	0	0
4.4	419.326211	406.546253	20.000000	504.901058	31.000000	0.000000	0	0	1	0	0	0	0	0
4.5	329.238922	0.000000	3058.245702	631.524354	30.000000	0.000000	1	0	1	0	0	0	0	0
4.6	790.419348	477.787617	9.748131	3600.051693	39.000000	0.000000	0	0	0	0	0	0	0	0
