time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570796	6.236000	-5.880000	1.000000
0.400000	-1.750000	192.729185	1.570796	5.648000	-5.880000	1.000000
0.500000	-1.750000	193.264321	1.570796	5.060000	-5.880000	1.000000
0.600000	-1.750000	193.740660	1.570796	4.472000	-5.880000	1.000000
0.700000	-1.750000	194.202713	1.570796	4.766000	2.940000	0.000000
0.800000	-1.750000	194.684244	1.570796	4.864000	0.980000	2.000000
0.900000	-1.750011	195.158231	1.570950	4.702327	0.980000	2.000000
1.000000	-1.750475	195.633404	1.572925	4.800327	0.980000	2.000000
1.100000	-1.752415	196.118358	1.576931	4.898327	0.980000	2.000000
1.200000	-1.756797	196.613081	1.582577	4.996327	0.980000	2.000000
1.300000	-1.764440	197.117563	1.589439	5.094327	0.980000	2.000000
1.400000	-1.775982	197.631787	1.597062	5.192327	0.980000	2.000000
1.500000	-1.791836	198.155710	1.604962	5.290327	0.980000	2.000000
1.600000	-1.812166	198.689292	1.612636	5.388327	0.980000	2.000000
1.700000	-1.836858	199.232503	1.619564	5.486327	0.980000	2.000000
1.800000	-1.865492	199.785332	1.625217	5.584327	0.980000	2.000000
1.900000	-1.897324	200.347800	1.629070	5.682327	0.980000	2.000000
2.000000	-1.931266	200.919956	1.630596	5.780327	0.980000	2.000000
2.100000	-1.965867	201.501880	1.629287	5.878327	0.980000	2.000000
2.200000	-1.999311	202.093678	1.624653	5.976327	0.980000	2.000000
2.300000	-2.029397	202.695460	1.616221	6.074327	0.980000	2.000000
2.400000	-2.053527	203.307327	1.603554	6.172327	0.980000	2.000000
2.500000	-2.068723	203.929287	1.586226	6.270327	0.980000	2.000000
2.600000	-2.071611	204.561225	1.563836	6.368327	0.980000	2.000000
2.700000	-2.058445	205.202828	1.536049	6.466327	0.980000	2.000000
2.800000	-2.025467	205.848587	1.502850	6.466327	0.000000	4.000000
2.900000	-1.968908	206.497645	1.464331	6.564327	0.980000	2.000000
3.000000	-1.885120	207.148652	1.420751	6.564327	0.000000	4.000000
3.100000	-1.770591	207.799947	1.372218	6.662327	0.980000	2.000000
3.200000	-1.620691	208.454059	1.318305	6.760327	0.980000	2.000000
3.300000	-1.435672	209.094267	1.260205	6.570818	-1.895089	7.000000
3.400000	-1.215981	209.713418	1.199326	6.570818	0.000000	4.000000
3.500000	-0.958256	210.317719	1.136045	6.570818	0.000000	4.000000
3.600000	-0.662289	210.904230	1.070972	6.570818	0.000000	4.000000
3.700000	-0.328344	211.469972	1.004240	6.570818	0.000000	4.000000
