time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.270458	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.879325	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750217	195.471268	1.572108	5.959985	0.980000	2.000000
0.900000	-1.752343	196.072163	1.577111	6.057985	0.980000	2.000000
1.000000	-1.758567	196.682840	1.585284	6.155985	0.980000	2.000000
1.100000	-1.770783	197.303236	1.595960	6.253985	0.980000	2.000000
1.200000	-1.790532	197.933246	1.608444	6.351985	0.980000	2.000000
1.300000	-1.818961	198.572736	1.621998	6.449985	0.980000	2.000000
1.400000	-1.856756	199.221558	1.635832	6.547985	0.980000	2.000000
1.500000	-1.904091	199.879577	1.649124	6.645985	0.980000	2.000000
1.600000	-1.960586	200.546706	1.661061	6.743985	0.980000	2.000000
1.700000	-2.025288	201.222931	1.670834	6.841985	0.980000	2.000000
1.800000	-2.096630	201.908335	1.677592	6.939985	0.980000	2.000000
1.900000	-2.172375	202.603118	1.680474	7.037985	0.980000	2.000000
2.000000	-2.249587	203.307605	1.678605	7.135985	0.980000	2.000000
2.100000	-2.324551	204.022195	1.671074	7.233985	0.980000	2.000000
2.200000	-2.392749	204.747305	1.657026	7.331985	0.980000	2.000000
2.300000	-2.448872	205.483273	1.635668	7.429985	0.980000	2.000000
2.400000	-2.486826	206.230201	1.606296	7.527985	0.980000	2.000000
2.500000	-2.499787	206.987760	1.568290	7.625985	0.980000	2.000000
2.600000	-2.480483	207.750040	1.521448	7.625985	0.000000	4.000000
2.700000	-2.422341	208.510317	1.466454	7.625985	0.000000	4.000000
2.800000	-2.317256	209.280382	1.402885	7.919985	2.940000	0.000000
2.900000	-2.153837	210.070177	1.329504	8.213985	2.940000	0.000000
3.000000	-1.920709	210.872899	1.245817	8.507985	2.940000	0.000000
3.100000	-1.618393	211.652048	1.154618	8.213985	-2.940000	3.000000
