time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-11.896335	1.908120	17.196429	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-22.122727	-8.218272	17.196429	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-11.533904	1.647970	17.470406	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-20.786047	-8.504170	17.470400	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-20.025496	-8.643617	17.470395	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-19.327666	-8.845787	17.470393	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.579519	0.000000	17.470235	15.483276	15.000000	0.000000	0	0	0	1	0	0	0	0
0.7	-18.774580	0.000000	17.469718	14.133276	14.000000	0.000000	0	0	0	1	0	0	0	0
0.8	-18.997477	0.000000	17.120920	12.933276	14.000000	0.000000	0	0	0	1	0	0	0	0
0.9	923.900161	0.000000	9529.431202	11.733276	13.000000	0.000000	0	0	0	1	0	0	0	1
1.0	-17.322825	0.000000	17.697200	10.683276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.1	-16.529859	0.000000	17.696879	9.633276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.2	-16.720172	0.000000	17.696815	8.583276	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	-15.924624	0.000000	17.695719	7.683276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-16.111402	0.000000	17.696613	6.783276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	-15.320067	0.000000	17.695619	6.033609	9.000000	0.000000	0	0	0	1	0	0	0	0
1.6	-15.511499	0.000000	17.695424	5.285657	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	-14.680182	0.000000	17.692001	4.535807	8.000000	0.000000	0	0	0	1	0	0	0	0
1.8	-14.883712	0.000000	17.688635	3.935861	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-14.066703	0.000000	17.687370	3.315291	7.000000	0.000000	0	0	0	1	0	0	0	0
2.0	-14.219038	0.000000	17.684739	2.649323	7.000000	0.000000	0	0	0	1	0	0	0	0
2.1	-14.434117	0.000000	17.682936	2.102109	7.000000	0.000000	0	0	0	1	0	0	0	0
