time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.135035	1.570793	6.236000	-5.880000	1.000000
0.400000	-1.749992	192.729185	1.570773	5.648000	-5.880000	1.000000
0.500000	-1.749977	193.264321	1.570771	5.060000	-5.880000	1.000000
0.600000	-1.749972	193.740660	1.570803	4.472000	-5.880000	1.000000
0.700000	-1.749981	194.158171	1.570830	3.884000	-5.880000	1.000000
0.800000	-1.749993	194.516519	1.570826	3.296000	-5.880000	1.000000
0.900000	-1.749999	194.831210	1.570805	3.002000	-2.940000	3.000000
1.000000	-1.750000	195.146280	1.570798	3.296000	2.940000	0.000000
1.100000	-1.750009	195.490861	1.570865	3.590000	2.940000	0.000000
1.200000	-1.750071	195.864751	1.571085	3.884000	2.940000	0.000000
1.300000	-1.750274	196.267876	1.571551	4.178000	2.940000	0.000000
1.400000	-1.750768	196.700536	1.572369	4.472000	2.940000	0.000000
1.500000	-1.751774	197.162588	1.573631	4.766000	2.940000	0.000000
1.600000	-1.753589	197.653931	1.575413	5.060000	2.940000	0.000000
1.700000	-1.756520	198.164840	1.577713	5.158000	0.980000	2.000000
1.800000	-1.760919	198.695426	1.580491	5.452000	2.940000	0.000000
1.900000	-1.767113	199.245531	1.583620	5.550000	0.980000	2.000000
2.000000	-1.774874	199.785647	1.586608	5.256000	-2.940000	3.000000
2.100000	-1.783442	200.296416	1.588185	4.962000	-2.940000	3.000000
2.200000	-1.791644	200.777745	1.586958	4.668000	-2.940000	3.000000
2.300000	-1.798030	201.229608	1.582393	4.374000	-2.940000	3.000000
2.400000	-1.801439	201.652137	1.574944	4.080000	-2.940000	3.000000
2.500000	-1.801297	202.045372	1.565660	3.786000	-2.940000	3.000000
2.600000	-1.797619	202.408974	1.555747	3.492000	-2.940000	3.000000
2.700000	-1.790971	202.743080	1.546239	3.198000	-2.940000	3.000000
2.800000	-1.782175	203.047967	1.537777	2.904000	-2.940000	3.000000
2.900000	-1.772069	203.323087	1.530641	2.610000	-2.940000	3.000000
3.000000	-1.761451	203.568474	1.524772	2.316000	-2.940000	3.000000
3.100000	-1.750953	203.784601	1.519918	2.022000	-2.940000	3.000000
3.200000	-1.741049	203.971318	1.515820	1.728000	-2.940000	3.000000
3.300000	-1.724441	204.256088	1.509209	1.140000	-2.940000	3.000000
3.400000	-1.714656	204.409684	1.505084	0.555553	-2.940000	3.000000
3.500000	-1.708975	204.494552	1.502524	0.010000	-2.940000	3.000000
3.600000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
3.700000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
3.800000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
3.900000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.000000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.100000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.200000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.300000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.400000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.500000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.600000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.700000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.800000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
4.900000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
5.000000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
5.100000	-1.694381	204.697226	1.495076	0.010000	-2.940000	3.000000
5.200000	-1.691354	204.735952	1.493312	0.304000	2.940000	0.000000
5.300000	-1.686851	204.792216	1.490623	0.598000	2.940000	0.000000
5.400000	-1.680367	204.870468	1.486696	0.892000	2.940000	0.000000
5.500000	-1.671312	204.974334	1.481182	1.186000	2.940000	0.000000
5.600000	-1.658557	205.108490	1.471561	1.480000	2.940000	0.000000
5.700000	-1.641223	205.270794	1.456231	1.774000	2.940000	0.000000
5.800000	-1.617481	205.461677	1.438131	2.068000	2.940000	0.000000
5.900000	-1.585665	205.681315	1.416391	2.362000	2.940000	0.000000
6.000000	-1.543709	205.929200	1.390734	2.656000	2.940000	0.000000
6.100000	-1.489298	206.204429	1.360923	2.950000	2.940000	0.000000
6.200000	-1.419559	206.506280	1.326681	3.244000	2.940000	0.000000
6.300000	-1.331045	206.833883	1.287731	3.538000	2.940000	0.000000
6.400000	-1.223428	207.176118	1.245129	3.636000	0.980000	2.000000
6.500000	-1.097589	207.522505	1.200061	3.734000	0.980000	2.000000
6.600000	-0.952138	207.871741	1.152657	3.832000	0.980000	2.000000
6.700000	-0.785770	208.222359	1.103069	3.930000	0.980000	2.000000
6.800000	-0.597298	208.572742	1.051473	4.028000	0.980000	2.000000
6.900000	-0.385570	208.921112	0.998063	4.126000	0.980000	2.000000
7.000000	-0.149690	209.265566	0.943066	4.224000	0.980000	2.000000
7.100000	0.111004	209.604109	0.886735	4.322000	0.980000	2.000000
7.200000	0.396950	209.934684	0.829345	4.420000	0.980000	2.000000
7.300000	0.708346	210.255215	0.771189	4.518000	0.980000	2.000000
7.400000	1.045139	210.563642	0.712582	4.616000	0.980000	2.000000
7.500000	1.407028	210.857977	0.653855	4.714000	0.980000	2.000000
7.600000	1.793469	211.136344	0.595354	4.812000	0.980000	2.000000
7.700000	2.203695	211.397031	0.537437	4.910000	0.980000	2.000000
7.800000	2.636740	211.638535	0.480471	5.008000	0.980000	2.000000
7.900000	3.091515	211.859557	0.424833	5.106000	0.980000	2.000000
