time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	429.290013	3.220459	2157.974277	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	422.616863	0.634427	2119.040881	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	812.180905	454.755030	2199.885516	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	802.962087	444.636182	2199.884967	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	751.934263	552.733021	2199.071986	258.101642	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	791.704177	440.123608	2118.371567	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	781.530522	430.049960	2118.371531	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	782.039574	429.659019	2118.371494	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	947.874268	538.536451	2119.248739	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	628.659641	0.000000	2116.570913	4600.002423	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	628.876611	0.000000	2116.570072	4589.737757	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	627.747482	0.000000	2116.569442	4577.757967	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	628.539923	0.000000	2116.569381	4576.857967	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	938.718276	527.907497	2119.117048	2449.848484	33.000000	0.000000	1	0	1	0	0	0	0	0
1.4	369.465608	0.000000	2126.577876	1970.622501	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	628.079062	442.535825	34.148652	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.6	643.201215	0.000000	2116.115871	4615.137435	31.000000	0.000000	1	0	1	0	0	0	0	0
1.7	394.990983	0.000000	2126.717028	2205.421678	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	617.439843	0.000000	2116.705049	4532.858297	39.000000	0.000000	1	0	1	0	0	0	0	0
1.9	389.491834	430.304863	22.732900	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	589.485598	0.000000	2116.843529	4232.488442	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	588.147521	0.000000	2116.842787	4222.926300	37.000000	0.000000	1	0	1	0	0	0	0	0
2.2	402.327735	441.420924	22.732900	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	406.796325	446.057273	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.4	395.400225	434.761177	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.5	394.623751	433.084707	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	491.534434	0.000000	2083.200848	3239.118006	34.000000	0.000000	1	0	0	0	0	0	0	0
2.7	395.535787	433.189931	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	393.969103	430.723251	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	391.031466	427.885618	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	387.701297	424.655452	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	2303.097906	0.000000	21441.359585	2035.976575	12.000000	0.000000	1	0	0	0	0	0	0	2
3.2	415.282289	451.208204	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	395.757487	430.783399	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
3.4	382.808460	417.934397	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
