time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	533.730638	-9.250000	2314.149573	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	556.532489	0.630000	2343.880356	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.725360	0.512210	1.573018	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.940950	-9.603380	1.573018	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-22.156540	-9.718970	1.573018	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	997.789714	558.670010	2339.517608	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	997.133434	558.554420	2323.454097	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	995.608425	568.047018	2302.927891	2449.848484	35.000000	0.000000	1	0	0	0	0	0	0	0
0.8	996.709771	568.248407	2302.927891	2449.848484	34.000000	0.000000	1	0	0	0	0	0	0	0
0.9	-6.422408	0.000000	25.823029	29.883210	14.000000	0.000000	0	0	0	1	0	0	0	0
1.0	-15.594593	0.000000	25.297259	28.678132	13.000000	0.000000	0	0	0	1	0	0	0	0
1.1	-14.957178	0.000000	23.684142	26.763365	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	-14.226753	0.000000	23.678727	24.328132	11.000000	0.000000	0	0	0	1	0	0	0	0
1.3	1857.715848	0.000000	19297.528607	21.783210	11.000000	0.000000	0	0	0	0	0	0	0	2
1.4	-15.612543	0.000000	5.161095	19.378132	10.000000	0.000000	0	0	0	0	0	0	0	0
1.5	-15.941919	0.000000	5.160481	17.072171	10.000000	0.000000	0	0	0	0	0	0	0	0
1.6	30535.317331	30153.624861	2339.974814	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
1.7	-3.949672	0.000000	25.906462	11.283850	9.000000	0.000000	0	0	0	1	0	0	0	0
1.8	-13.292815	0.000000	24.159087	9.330772	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-13.626878	0.000000	22.452093	7.530663	8.000000	0.000000	0	0	0	1	0	0	0	0
4.0	188.825332	226.955511	16.518923	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.1	178.805644	217.037479	16.518923	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.2	178.548957	216.881604	16.518923	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.3	178.452696	216.885631	16.518923	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.4	178.253507	216.786467	16.518923	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.5	177.930293	216.563358	16.518923	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.6	178.815041	217.548186	16.518923	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.7	187.082942	224.916152	16.518923	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	186.715977	224.649225	16.518923	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.9	187.106099	225.139394	16.518923	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.0	187.255421	225.388742	16.518923	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.1	186.967981	225.201314	16.518923	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	-18.321323	7.572323	16.518923	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.3	-28.296746	-2.303074	16.518923	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-38.396524	-2.446151	16.518923	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-37.530324	-2.479936	16.518923	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-37.657984	-2.507587	16.518923	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-37.784393	-2.533995	16.518923	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-37.947571	-2.597168	16.518923	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-37.056398	-2.605983	16.518923	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-37.159760	-2.609331	16.518923	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-37.437262	-2.786815	16.518923	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-36.661047	-2.910584	16.518923	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-36.871018	-3.020540	16.518923	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-36.125674	-3.175183	16.518923	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-36.508873	-3.458373	16.518923	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-36.763955	-3.613449	16.518923	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-51.816406	-10.664338	16.518923	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-52.143036	-10.890966	16.518923	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-52.514641	-11.162568	16.518923	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
