time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.164623	1.570796	6.824000	0.000000	4.000000
0.400000	-1.750000	192.847023	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.514648	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.152858	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.761725	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750085	195.338528	1.571481	5.759227	0.980000	2.000000
0.900000	-1.751390	195.899632	1.575204	5.465227	-2.940000	3.000000
1.000000	-1.755241	196.438034	1.580869	5.304459	-1.607676	7.000000
1.100000	-1.762249	196.968433	1.587085	5.304459	0.000000	4.000000
1.200000	-1.772216	197.490170	1.592456	5.133319	-1.711402	7.000000
1.300000	-1.784096	197.994789	1.595852	4.962180	-1.711390	7.000000
1.400000	-1.796625	198.482249	1.596712	4.791041	-1.711386	7.000000
1.500000	-1.808493	198.952563	1.594937	4.619904	-1.711376	7.000000
1.600000	-1.818569	199.405777	1.590798	4.448768	-1.711354	7.000000
1.700000	-1.826033	199.841924	1.584810	4.277636	-1.711322	7.000000
1.800000	-1.830424	200.261028	1.577615	4.106507	-1.711288	7.000000
1.900000	-1.831579	200.686519	1.569392	4.400507	2.940000	0.000000
2.000000	-1.829138	201.111696	1.560792	4.106507	-2.940000	3.000000
2.100000	-1.823059	201.537145	1.552394	4.400507	2.940000	0.000000
2.200000	-1.812778	201.991943	1.544272	4.694507	2.940000	0.000000
2.300000	-1.798116	202.475950	1.537056	4.988507	2.940000	0.000000
2.400000	-1.779215	202.989213	1.531255	5.282507	2.940000	0.000000
2.500000	-1.756538	203.531806	1.527145	5.576507	2.940000	0.000000
2.600000	-1.730768	204.103661	1.524655	5.870507	2.940000	0.000000
2.700000	-1.702582	204.704758	1.523386	6.164507	2.940000	0.000000
2.800000	-1.672426	205.335264	1.522647	6.458507	2.940000	0.000000
2.900000	-1.640278	205.995109	1.521417	6.752507	2.940000	0.000000
3.000000	-1.605301	206.684199	1.518342	7.046507	2.940000	0.000000
3.100000	-1.565445	207.402486	1.511717	7.340507	2.940000	0.000000
3.200000	-1.517031	208.149728	1.499518	7.634507	2.940000	0.000000
3.300000	-1.454339	208.925375	1.479466	7.928507	2.940000	0.000000
3.400000	-1.369165	209.728405	1.449107	8.222507	2.940000	0.000000
3.500000	-1.250493	210.556878	1.406076	8.516507	2.940000	0.000000
3.600000	-1.084758	211.407144	1.348465	8.810507	2.940000	0.000000
