time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.311689	1.570796	7.412000	0.000000	4.000000
0.400000	-1.750000	193.052889	1.570796	7.412000	0.000000	4.000000
0.500000	-1.750000	193.794089	1.570796	7.412000	0.000000	4.000000
0.600000	-1.750000	194.535289	1.570796	7.412000	0.000000	4.000000
0.700000	-1.749972	195.274565	1.570528	7.311406	-2.696667	7.000000
0.800000	-1.749023	195.992182	1.568135	7.041741	-2.696654	7.000000
0.900000	-1.746115	196.682842	1.565050	6.772077	-2.696642	7.000000
1.000000	-1.741462	197.346476	1.562717	6.502413	-2.696635	7.000000
1.100000	-1.735956	197.983130	1.561843	6.232752	-2.696609	7.000000
1.200000	-1.730499	198.611306	1.562652	6.330752	0.980000	2.000000
1.300000	-1.726232	199.214934	1.565050	5.742752	-5.880000	1.000000
1.400000	-1.723971	199.759531	1.568352	5.154752	-5.880000	1.000000
1.500000	-1.723616	200.245438	1.571795	4.566752	-5.880000	1.000000
1.600000	-1.724777	200.691421	1.574923	4.355698	-2.110542	7.000000
1.700000	-1.727266	201.141854	1.577570	4.649698	2.940000	0.000000
1.800000	-1.730738	201.591916	1.579237	4.355698	-2.940000	3.000000
1.900000	-1.734375	202.012622	1.579375	4.061698	-2.940000	3.000000
2.000000	-1.737461	202.404000	1.577669	3.767698	-2.940000	3.000000
2.100000	-1.739332	202.765779	1.573988	3.473698	-2.940000	3.000000
2.200000	-1.739510	203.098126	1.568450	3.179698	-2.940000	3.000000
2.300000	-1.737766	203.401333	1.561349	2.885698	-2.940000	3.000000
2.400000	-1.734055	203.674759	1.553046	2.591698	-2.940000	3.000000
2.500000	-1.728605	203.918476	1.543983	2.297698	-2.940000	3.000000
2.600000	-1.721840	204.132957	1.534622	2.003698	-2.940000	3.000000
2.700000	-1.714277	204.317873	1.525426	1.709698	-2.940000	3.000000
2.800000	-1.706549	204.472153	1.516877	1.415698	-2.940000	3.000000
2.900000	-1.698750	204.605480	1.508821	1.275234	-1.404638	7.000000
3.000000	-1.690833	204.724809	1.501103	1.135010	-1.402240	7.000000
3.100000	-1.683048	204.830566	1.493893	0.995066	-1.399442	7.000000
3.200000	-1.675660	204.922170	1.487329	0.855304	-1.397622	7.000000
3.300000	-1.669002	204.998285	1.481541	0.715870	-1.394342	7.000000
3.400000	-1.663407	205.058150	1.476809	0.578050	-1.378196	7.000000
3.500000	-1.656322	205.130875	1.470043	0.302411	-1.378196	7.000000
3.600000	-1.654706	205.146412	1.468336	0.215719	-0.866922	7.000000
3.700000	-1.651474	205.177485	1.464922	0.042334	-0.866922	7.000000
3.800000	-1.651027	205.181695	1.464922	0.042334	0.000000	4.000000
3.900000	-1.650580	205.185905	1.464922	0.042334	0.000000	4.000000
4.000000	-1.650132	205.190114	1.464922	0.042334	0.000000	4.000000
4.100000	-1.649685	205.194324	1.464922	0.042334	0.000000	4.000000
4.200000	-1.649238	205.198534	1.464922	0.042334	0.000000	4.000000
4.300000	-1.644774	205.238802	1.461268	0.336334	2.940000	0.000000
4.400000	-1.638097	205.297104	1.455975	0.630334	2.940000	0.000000
4.500000	-1.628436	205.377674	1.448655	0.924334	2.940000	0.000000
4.600000	-1.614758	205.484544	1.438937	1.218334	2.940000	0.000000
4.700000	-1.595658	205.621216	1.426488	1.512334	2.940000	0.000000
4.800000	-1.570305	205.786238	1.411424	1.806334	2.940000	0.000000
4.900000	-1.537562	205.978959	1.393778	2.100334	2.940000	0.000000
5.000000	-1.495569	206.200208	1.373433	2.394334	2.940000	0.000000
5.100000	-1.442658	206.449281	1.350395	2.688334	2.940000	0.000000
5.200000	-1.379392	206.715718	1.325556	2.786334	0.980000	2.000000
5.300000	-1.306929	206.989909	1.299704	2.884334	0.980000	2.000000
5.400000	-1.224544	207.271460	1.272701	2.982334	0.980000	2.000000
5.500000	-1.131410	207.559934	1.244328	3.080334	0.980000	2.000000
5.600000	-1.026566	207.854824	1.214283	3.178334	0.980000	2.000000
5.700000	-0.909017	208.155455	1.182199	3.276334	0.980000	2.000000
5.800000	-0.777632	208.461011	1.147659	3.374334	0.980000	2.000000
5.900000	-0.631145	208.770501	1.110262	3.472334	0.980000	2.000000
6.000000	-0.468174	209.082726	1.069683	3.570334	0.980000	2.000000
6.100000	-0.287270	209.396262	1.025698	3.668334	0.980000	2.000000
6.200000	-0.086963	209.709444	0.978197	3.766334	0.980000	2.000000
6.300000	0.134161	210.020366	0.927197	3.864334	0.980000	2.000000
6.400000	0.377389	210.326891	0.872852	3.962334	0.980000	2.000000
6.500000	0.643820	210.626683	0.815458	4.060334	0.980000	2.000000
6.600000	0.934377	210.917212	0.755450	4.158334	0.980000	2.000000
6.700000	1.249502	211.195930	0.693425	4.256334	0.980000	2.000000
6.800000	1.589240	211.460336	0.630063	4.354334	0.980000	2.000000
6.900000	1.953240	211.708070	0.566070	4.452334	0.980000	2.000000
7.000000	2.340775	211.937000	0.502167	4.550334	0.980000	2.000000
