time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.600000	1.570796	8.000000	0.000000	4.000000
0.300000	-1.750000	192.400000	1.570796	8.000000	0.000000	4.000000
0.400000	-1.750000	193.200000	1.570796	8.000000	0.000000	4.000000
0.500000	-1.750000	194.004903	1.570796	8.098000	0.980000	2.000000
0.600000	-1.750000	194.819613	1.570796	8.196000	0.980000	2.000000
0.700000	-1.749730	195.623147	1.569591	7.758785	-5.880000	1.000000
0.800000	-1.747700	196.369480	1.566440	7.170785	-5.880000	1.000000
0.900000	-1.743681	197.057073	1.563593	6.582785	-5.880000	1.000000
1.000000	-1.738454	197.701921	1.562032	6.316256	-2.665291	7.000000
1.100000	-1.732804	198.338449	1.562092	6.414256	0.980000	2.000000
1.200000	-1.727933	198.950363	1.563845	5.826256	-5.880000	1.000000
1.300000	-1.724783	199.519277	1.566835	5.554076	-2.721803	7.000000
1.400000	-1.723608	200.079619	1.570628	5.652076	0.980000	2.000000
1.500000	-1.724627	200.629049	1.574634	5.339283	-3.127924	7.000000
1.600000	-1.727517	201.147237	1.577945	5.026500	-3.127830	7.000000
1.700000	-1.731503	201.634152	1.579733	4.713724	-3.127759	7.000000
1.800000	-1.735582	202.089669	1.579402	4.400955	-3.127689	7.000000
1.900000	-1.738739	202.513942	1.576688	4.088206	-3.127490	7.000000
2.000000	-1.740134	202.907054	1.571597	3.775478	-3.127288	7.000000
2.100000	-1.739155	203.268657	1.564302	3.462758	-3.127194	7.000000
2.200000	-1.735531	203.598941	1.555139	3.150088	-3.126699	7.000000
2.300000	-1.729307	203.898241	1.544525	2.837484	-3.126039	7.000000
2.400000	-1.720717	204.165691	1.532899	2.524883	-3.126011	7.000000
2.500000	-1.710309	204.401576	1.520762	2.212443	-3.124400	7.000000
2.600000	-1.698802	204.606649	1.508679	1.900301	-3.121421	7.000000
2.700000	-1.687005	204.779529	1.497258	1.588288	-3.120129	7.000000
2.800000	-1.675854	204.919969	1.487049	1.277156	-3.111319	7.000000
2.900000	-1.666147	205.029734	1.478736	0.968834	-3.083226	7.000000
3.000000	-1.658749	205.106560	1.472656	0.664716	-3.041173	7.000000
3.100000	-1.655303	205.140119	1.468994	0.378326	-2.863910	7.000000
3.200000	-1.653284	205.159430	1.466887	0.213498	-1.648276	7.000000
3.300000	-1.651070	205.180665	1.466887	0.213498	0.000000	4.000000
3.400000	-1.648855	205.201900	1.466887	0.213498	0.000000	4.000000
3.500000	-1.646641	205.223134	1.466887	0.213498	0.000000	4.000000
3.600000	-1.644426	205.244369	1.466887	0.213498	0.000000	4.000000
3.700000	-1.642212	205.265604	1.466887	0.213498	0.000000	4.000000
3.800000	-1.639997	205.286838	1.466887	0.213498	0.000000	4.000000
3.900000	-1.637783	205.308073	1.466887	0.213498	0.000000	4.000000
4.000000	-1.635569	205.329308	1.466887	0.213498	0.000000	4.000000
4.100000	-1.630100	205.379484	1.462199	0.507498	2.940000	0.000000
4.200000	-1.622038	205.450378	1.455573	0.801498	2.940000	0.000000
4.300000	-1.610613	205.545228	1.446700	1.095498	2.940000	0.000000
4.400000	-1.594253	205.669757	1.435034	1.389498	2.940000	0.000000
4.500000	-1.572064	205.823104	1.420641	1.683498	2.940000	0.000000
4.600000	-1.542990	206.004376	1.403582	1.977498	2.940000	0.000000
4.700000	-1.505458	206.213788	1.383803	2.271498	2.940000	0.000000
4.800000	-1.457603	206.451400	1.361244	2.565498	2.940000	0.000000
4.900000	-1.397651	206.716312	1.335919	2.859498	2.940000	0.000000
5.000000	-1.323580	207.007691	1.307805	3.153498	2.940000	0.000000
5.100000	-1.232686	207.325230	1.276780	3.447498	2.940000	0.000000
5.200000	-1.122511	207.667622	1.242774	3.741498	2.940000	0.000000
5.300000	-0.993851	208.024200	1.206618	3.839498	0.980000	2.000000
5.400000	-0.848529	208.384880	1.169125	3.937498	0.980000	2.000000
5.500000	-0.685585	208.748681	1.130218	4.035498	0.980000	2.000000
5.600000	-0.503956	209.114515	1.089826	4.133498	0.980000	2.000000
5.700000	-0.302676	209.481152	1.047905	4.231498	0.980000	2.000000
5.800000	-0.080826	209.847240	1.004437	4.329498	0.980000	2.000000
5.900000	0.162457	210.211300	0.959431	4.427498	0.980000	2.000000
6.000000	0.427954	210.571733	0.912923	4.525498	0.980000	2.000000
6.100000	0.716342	210.926835	0.864984	4.623498	0.980000	2.000000
6.200000	1.028169	211.274802	0.815715	4.721498	0.980000	2.000000
6.300000	1.363825	211.613760	0.765245	4.819498	0.980000	2.000000
6.400000	1.719824	211.938542	0.714239	4.819498	0.000000	4.000000
