time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.270458	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.879325	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750217	195.471268	1.572108	5.959985	0.980000	2.000000
0.900000	-1.752343	196.072163	1.577111	6.057985	0.980000	2.000000
1.000000	-1.758567	196.682840	1.585283	6.155985	0.980000	2.000000
1.100000	-1.770778	197.303236	1.595942	6.253985	0.980000	2.000000
1.200000	-1.790501	197.933247	1.608371	6.351985	0.980000	2.000000
1.300000	-1.818850	198.572741	1.621812	6.449985	0.980000	2.000000
1.400000	-1.856468	199.221573	1.635460	6.547985	0.980000	2.000000
1.500000	-1.903473	199.879616	1.648478	6.645985	0.980000	2.000000
1.600000	-1.958971	200.541889	1.659924	6.645985	0.000000	4.000000
1.700000	-2.021750	201.208459	1.668969	6.743985	0.980000	2.000000
1.800000	-2.090525	201.884283	1.674826	6.841985	0.980000	2.000000
1.900000	-2.162953	202.569574	1.676627	6.939985	0.980000	2.000000
2.000000	-2.236014	203.264644	1.673573	7.037985	0.980000	2.000000
2.100000	-2.305992	203.969885	1.664874	7.135985	0.980000	2.000000
2.200000	-2.368455	204.685670	1.649784	7.233985	0.980000	2.000000
2.300000	-2.417983	205.407355	1.627772	7.233985	0.000000	4.000000
2.400000	-2.449137	206.134977	1.598282	7.331985	0.980000	2.000000
2.500000	-2.455934	206.873019	1.560592	7.429985	0.980000	2.000000
2.600000	-2.431685	207.615552	1.514608	7.429985	0.000000	4.000000
2.700000	-2.370470	208.355930	1.461084	7.429985	0.000000	4.000000
2.800000	-2.267233	209.091600	1.400901	7.429985	0.000000	4.000000
2.900000	-2.117685	209.819245	1.334615	7.429985	0.000000	4.000000
3.000000	-1.918173	210.534778	1.262512	7.429985	0.000000	4.000000
3.100000	-1.665638	211.233331	1.184715	7.429985	0.000000	4.000000
3.200000	-1.357672	211.909248	1.101282	7.429985	0.000000	4.000000
