time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.585269	1.570796	7.706000	-2.940000	3.000000
0.300000	-1.750000	192.355869	1.570796	7.706000	0.000000	4.000000
0.400000	-1.750000	193.126469	1.570796	7.706000	0.000000	4.000000
0.500000	-1.750000	193.897069	1.570796	7.706000	0.000000	4.000000
0.600000	-1.750000	194.667669	1.570796	7.706000	0.000000	4.000000
0.700000	-1.749902	195.433498	1.570170	7.540222	-2.914839	7.000000
0.800000	-1.748468	196.172878	1.567333	7.248740	-2.914822	7.000000
0.900000	-1.744780	196.897742	1.564178	7.248740	0.000000	4.000000
1.000000	-1.739146	197.622594	1.562152	7.248740	0.000000	4.000000
1.100000	-1.732752	198.347440	1.562187	7.248740	0.000000	4.000000
1.200000	-1.727284	199.072293	1.564735	7.248740	0.000000	4.000000
1.300000	-1.724613	199.767733	1.569489	6.660740	-5.880000	1.000000
1.400000	-1.725476	200.404220	1.574792	6.072740	-5.880000	1.000000
1.500000	-1.729032	200.981915	1.578848	5.484740	-5.880000	1.000000
1.600000	-1.733775	201.500776	1.580653	4.896740	-5.880000	1.000000
1.700000	-1.738249	201.960651	1.580024	4.308740	-5.880000	1.000000
1.800000	-1.741484	202.362080	1.577347	3.720740	-5.880000	1.000000
1.900000	-1.743052	202.704013	1.573234	3.132740	-5.880000	1.000000
2.000000	-1.743035	203.007365	1.568040	2.935051	-1.976887	7.000000
2.100000	-1.741374	203.290801	1.561718	2.737366	-1.976853	7.000000
2.200000	-1.738016	203.554280	1.554428	2.539699	-1.976668	7.000000
2.300000	-1.726627	204.022420	1.537657	2.144366	-1.976668	7.000000
2.400000	-1.718925	204.226714	1.528504	1.946779	-1.975867	7.000000
2.500000	-1.710244	204.410901	1.519131	1.749216	-1.975628	7.000000
2.600000	-1.700947	204.574763	1.509793	1.551757	-1.974592	7.000000
2.700000	-1.691450	204.718425	1.500786	1.354595	-1.971617	7.000000
2.800000	-1.682189	204.842251	1.492461	1.158000	-1.965957	7.000000
2.900000	-1.673539	204.947238	1.485067	0.962239	-1.957601	7.000000
3.000000	-1.665975	205.031600	1.478807	0.767031	-1.952082	7.000000
3.100000	-1.660136	205.092167	1.473789	0.574081	-1.929507	7.000000
3.200000	-1.653159	205.162167	1.466827	0.188179	-1.929507	7.000000
3.300000	-1.652119	205.172021	1.465641	0.105041	-0.831386	7.000000
3.400000	-1.651511	205.177741	1.464953	0.056780	-0.482603	7.000000
3.500000	-1.650911	205.183387	1.464953	0.056780	0.000000	4.000000
3.600000	-1.650311	205.189033	1.464953	0.056780	0.000000	4.000000
3.700000	-1.649711	205.194680	1.464953	0.056780	0.000000	4.000000
3.800000	-1.649111	205.200326	1.464953	0.056780	0.000000	4.000000
3.900000	-1.648512	205.205972	1.464953	0.056780	0.000000	4.000000
4.000000	-1.647912	205.211618	1.464953	0.056780	0.000000	4.000000
4.100000	-1.643361	205.252651	1.461146	0.350780	2.940000	0.000000
4.200000	-1.636555	205.311962	1.455642	0.644780	2.940000	0.000000
4.300000	-1.626718	205.393704	1.448050	0.938780	2.940000	0.000000
4.400000	-1.612752	205.502091	1.437974	1.232780	2.940000	0.000000
4.500000	-1.593288	205.640169	1.425115	1.526780	2.940000	0.000000
4.600000	-1.567456	205.806542	1.409587	1.820780	2.940000	0.000000
4.700000	-1.534077	206.000571	1.391421	2.114780	2.940000	0.000000
4.800000	-1.491219	206.223137	1.370491	2.408780	2.940000	0.000000
4.900000	-1.437191	206.473440	1.346812	2.702780	2.940000	0.000000
5.000000	-1.372545	206.741026	1.321295	2.800780	0.980000	2.000000
5.100000	-1.298449	207.016269	1.294750	2.898780	0.980000	2.000000
5.200000	-1.214165	207.298757	1.267044	2.996780	0.980000	2.000000
5.300000	-1.118838	207.588042	1.237962	3.094780	0.980000	2.000000
5.400000	-1.011515	207.883579	1.207213	3.192780	0.980000	2.000000
5.500000	-0.891199	208.184672	1.174446	3.290780	0.980000	2.000000
5.600000	-0.756764	208.490478	1.139259	3.388780	0.980000	2.000000
5.700000	-0.606959	208.799980	1.101270	3.486780	0.980000	2.000000
5.800000	-0.440425	209.111955	1.060171	3.584780	0.980000	2.000000
5.900000	-0.255746	209.424958	1.015759	3.682780	0.980000	2.000000
6.000000	-0.054302	209.733208	0.968573	3.682780	0.000000	4.000000
6.100000	0.161784	210.031372	0.919218	3.682780	0.000000	4.000000
6.200000	0.392639	210.318247	0.867617	3.682780	0.000000	4.000000
6.300000	0.638303	210.592541	0.813686	3.682780	0.000000	4.000000
6.400000	0.898704	210.852879	0.757409	3.682780	0.000000	4.000000
6.500000	1.173612	211.097841	0.698915	3.682780	0.000000	4.000000
6.600000	1.462596	211.326021	0.638516	3.682780	0.000000	4.000000
6.700000	1.764981	211.536112	0.576738	3.682780	0.000000	4.000000
6.800000	2.079833	211.727011	0.514319	3.682780	0.000000	4.000000
6.900000	2.405969	211.897920	0.452195	3.682780	0.000000	4.000000
