time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-10.681868	2.710784	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-20.912181	-7.419528	21.360453	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-10.329167	2.438708	21.656646	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-19.600015	-7.732137	21.656640	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-18.846315	-7.878436	21.656635	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-18.024403	1.872124	21.345461	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.001255	0.000000	21.344412	15.254745	15.000000	0.000000	0	0	0	1	0	0	0	0
0.7	977.868435	0.000000	10021.725449	14.283276	15.000000	0.000000	0	0	0	1	0	0	0	1
0.8	-18.337613	0.000000	21.725494	13.233276	14.000000	0.000000	0	0	0	1	0	0	0	0
0.9	-17.536867	0.000000	21.724746	12.033276	13.000000	0.000000	0	0	0	1	0	0	0	0
1.0	16019.931457	15514.937677	3069.637951	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.1	-7.124073	0.000000	21.294773	9.933276	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	965.593602	0.000000	10021.293791	8.654745	11.000000	0.000000	0	0	0	1	0	0	0	1
1.3	-15.400337	0.000000	21.235228	7.953951	10.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-15.552791	0.000000	20.932722	7.233276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	1916.915707	0.000000	20001.357741	6.483276	9.000000	0.000000	0	0	0	0	0	0	0	2
1.6	62355.167292	61901.349358	3066.394642	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
1.7	-4.181273	0.000000	20.924258	5.135916	8.000000	0.000000	0	0	0	1	0	0	0	0
3.7	261.907321	299.708639	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.8	251.672149	289.575126	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.9	251.633592	289.637385	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.0	251.520795	289.624876	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.1	251.277862	289.481969	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.2	251.735393	290.039605	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.3	259.260312	297.664563	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.4	260.341446	297.845719	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.5	259.776975	297.381286	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.6	259.117933	296.822291	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.7	259.010277	296.814661	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
4.8	259.821787	296.726183	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.9	-17.784425	7.789033	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.0	-27.922527	-2.249043	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.1	-37.960166	-2.330950	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.2	-37.036101	-2.306869	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.3	-37.073491	-2.244249	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.4	-37.258578	-2.329336	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-36.447221	-2.417973	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-36.555961	-2.426702	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-36.825930	-2.596657	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-35.947095	-2.617805	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-36.273113	-2.843807	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-36.423635	-2.894314	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-35.793305	-3.163971	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-36.054762	-3.325419	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-36.314685	-3.485337	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-51.064695	-10.236036	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-51.371233	-10.442572	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
