time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	332.430908	-7.443068	3098.465197	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	671.067462	357.963834	3060.546320	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	670.860714	357.857043	3060.546160	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	671.615159	357.711261	3060.545317	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	671.415767	357.611643	3060.544481	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	671.912046	357.307110	3060.541471	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	671.377343	356.872400	3060.541444	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	526.820818	5.766743	3053.840123	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	516.674931	-4.279142	3053.840120	2498.522726	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	517.552397	-4.301668	3053.840093	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	517.390370	-4.363679	3053.840045	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.6	517.194573	-4.459456	3053.839984	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.7	518.020392	-4.533615	3053.839917	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	517.891841	-4.562144	3053.839850	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.9	517.761618	-4.592347	3053.839788	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
2.0	518.559186	-4.694761	3053.839735	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.1	518.410977	-4.742957	3053.839694	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.2	412.548711	0.000000	3072.250314	1345.325979	31.000000	0.000000	1	0	1	0	0	0	0	0
2.3	518.154830	4.994588	3038.617105	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.4	370.338061	0.000000	3057.708341	1036.874977	31.000000	0.000000	1	0	1	0	0	0	0	0
2.5	371.916049	0.000000	3057.707735	1035.233981	30.000000	0.000000	1	0	1	0	0	0	0	0
2.6	371.786663	0.000000	3057.706680	1041.798071	30.000000	0.000000	1	0	1	0	0	0	0	0
2.7	366.696759	397.024018	20.000000	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.8	579.712614	572.004837	20.000000	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
2.9	364.609690	404.035645	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
3.0	364.586698	404.112652	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
3.1	365.483221	404.109168	20.000000	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
3.2	365.166456	403.892400	20.000000	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
3.3	365.728792	403.554745	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.4	365.289733	403.215704	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.5	363.465618	401.491614	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.6	366.090580	403.216603	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.7	363.968681	401.194732	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.8	366.355213	402.681290	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.9	366.620470	403.046570	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
4.0	354.231934	335.623043	31.719954	446.652345	33.000000	0.000000	0	0	1	0	0	0	0	0
4.1	348.231238	383.825923	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
4.2	339.921297	374.615994	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.3	344.348086	379.972922	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
4.4	331.390056	323.268118	10.047767	446.652345	32.000000	0.000000	0	0	0	0	0	0	0	0
4.5	309.441364	344.277176	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
4.6	342.077352	331.787449	33.999888	446.652345	31.000000	0.000000	0	0	1	0	0	0	0	0
4.7	334.275306	323.085413	33.999854	446.652345	30.000000	0.000000	0	0	1	0	0	0	0	0
