time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	431.358431	2.715443	2183.862540	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	421.104533	-7.438501	2183.861706	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	772.209417	573.174029	2204.404325	258.101642	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	816.746260	456.724215	2216.837552	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	771.771508	572.287216	2201.137126	258.101642	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	818.218834	246.333757	2136.455419	3951.800330	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	794.969645	440.885150	2146.836536	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	806.824981	451.875798	2144.550091	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	953.281190	541.381469	2145.414555	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	631.689052	0.000000	2142.780778	4609.670321	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	950.872044	538.178779	2145.383308	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	643.885704	0.000000	2143.543983	4725.358047	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	548.669752	0.000000	2147.428251	3758.080125	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	945.464773	531.086712	2145.309738	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	385.649163	0.000000	2153.092544	2107.151485	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	632.712381	448.297032	22.838062	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.6	560.643870	0.000000	2114.961590	3880.272677	31.000000	0.000000	1	0	0	0	0	0	0	0
1.7	414.050430	0.000000	2151.943680	2266.117484	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	618.048038	0.000000	2142.299881	4500.928285	39.000000	0.000000	1	0	1	0	0	0	0	0
1.9	395.862927	437.734271	11.562317	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	590.217623	0.000000	2142.465789	4211.869964	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	590.335188	0.000000	2142.465900	4215.288993	37.000000	0.000000	1	0	1	0	0	0	0	0
2.2	407.653062	447.805245	11.562317	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	425.639679	453.978614	11.562317	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	404.338776	443.625510	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.5	402.796813	441.183557	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	400.980406	438.467161	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	398.662125	436.248890	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	397.318182	434.004957	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	392.642467	429.429252	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	389.495956	426.382751	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	387.125969	423.112773	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	377.382449	413.469242	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	367.414892	402.601700	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
3.4	356.026725	391.313547	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
