time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.482223	1.570796	6.824000	-5.880000	1.000000
0.300000	-1.750000	192.149848	1.570796	6.530000	-2.940000	3.000000
0.400000	-1.750000	192.773297	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.372398	1.570796	6.040000	0.980000	2.000000
0.600000	-1.750000	193.981309	1.570796	6.138000	0.980000	2.000000
0.700000	-1.750000	194.580405	1.570796	5.844000	-2.940000	3.000000
0.800000	-1.750011	195.151557	1.570948	5.655271	0.980000	2.000000
0.900000	-1.750742	195.722014	1.573734	5.753271	0.980000	2.000000
1.000000	-1.754039	196.302254	1.579639	5.851271	0.980000	2.000000
1.100000	-1.761646	196.892242	1.588048	5.949271	0.980000	2.000000
1.200000	-1.775008	197.491918	1.598325	6.047271	0.980000	2.000000
1.300000	-1.795263	198.101216	1.609811	6.145271	0.980000	2.000000
1.400000	-1.823152	198.720031	1.621800	6.243271	0.980000	2.000000
1.500000	-1.858989	199.348258	1.633575	6.341271	0.980000	2.000000
1.600000	-1.902268	199.980903	1.644324	6.341271	0.000000	4.000000
1.700000	-1.952210	200.618002	1.653322	6.439271	0.980000	2.000000
1.800000	-2.007987	201.264454	1.659894	6.537271	0.980000	2.000000
1.900000	-2.067439	201.915472	1.663228	6.537271	0.000000	4.000000
2.000000	-2.128261	202.571312	1.662622	6.635271	0.980000	2.000000
2.100000	-2.188063	203.237081	1.657353	6.733271	0.980000	2.000000
2.200000	-2.243390	203.913062	1.646700	6.831271	0.980000	2.000000
2.300000	-2.290171	204.599500	1.630029	6.929271	0.980000	2.000000
2.400000	-2.323556	205.291606	1.606931	6.929271	0.000000	4.000000
2.500000	-2.338655	205.984341	1.577178	6.929271	0.000000	4.000000
2.600000	-2.330748	206.677183	1.540489	6.929271	0.000000	4.000000
2.700000	-2.294965	207.369127	1.496649	6.929271	0.000000	4.000000
2.800000	-2.226384	208.058572	1.445526	6.929271	0.000000	4.000000
2.900000	-2.120156	208.743204	1.387091	6.929271	0.000000	4.000000
3.000000	-1.971674	209.419902	1.321428	6.929271	0.000000	4.000000
3.100000	-1.776767	210.084685	1.248750	6.929271	0.000000	4.000000
3.200000	-1.531925	210.732710	1.169400	6.929271	0.000000	4.000000
3.300000	-1.234532	211.358328	1.083862	6.929271	0.000000	4.000000
3.400000	-0.883092	211.955228	0.992756	6.929271	0.000000	4.000000
