time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	514.765888	-9.250000	2123.548606	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	538.211180	0.630000	2159.746155	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	975.537748	553.972493	2181.083794	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	964.071740	553.859095	2157.352785	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	964.862758	553.750109	2157.352626	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.5	964.658192	553.645543	2157.352601	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	965.458029	553.545373	2157.352389	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	966.788862	553.975981	2157.353530	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	669.610696	0.000000	2157.972530	4977.861370	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	963.840510	550.232746	2157.327632	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	963.073526	549.565815	2157.327366	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	690.080421	0.000000	2159.118625	5166.143570	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	962.488241	547.185047	2157.304510	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	697.216616	0.000000	2159.689123	5205.866135	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	961.772253	545.673285	2157.283128	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	703.838643	0.000000	2160.266725	5282.111736	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	664.776269	657.414317	24.865033	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.7	979.346526	547.540268	38.610106	4660.399376	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	759.547783	0.000000	2158.056186	5806.853470	38.000000	0.000000	1	0	1	0	0	0	0	0
1.9	750.433184	0.000000	2158.056362	5793.943706	37.000000	0.000000	1	0	1	0	0	0	0	0
2.0	504.118270	543.079862	24.865033	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	503.265728	541.327348	24.865033	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.2	684.718725	675.359670	0.000000	504.901058	35.000000	0.000000	0	0	0	0	0	0	0	0
2.3	515.401599	553.439989	24.865033	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.4	504.107807	542.102245	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.5	490.680360	528.774806	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.6	487.742246	524.936699	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.7	476.380879	513.675339	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.8	481.135521	516.469470	24.865033	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
2.9	455.978987	491.412943	24.865033	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.0	2543.745309	0.000000	23739.464313	2101.639769	11.000000	0.000000	1	0	0	1	0	0	0	2
