time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.762728	196.955329	1.588968	5.683585	-2.940000	3.000000
1.200000	-1.775212	197.508719	1.597598	5.389585	-2.940000	3.000000
1.300000	-1.791331	198.037906	1.604470	5.200540	-1.890451	7.000000
1.400000	-1.809599	198.548145	1.608097	5.011497	-1.890433	7.000000
1.500000	-1.827987	199.039468	1.607626	4.822454	-1.890423	7.000000
1.600000	-1.844908	199.526341	1.602758	4.920454	0.980000	2.000000
1.700000	-1.858159	200.003381	1.593826	4.626454	-2.940000	3.000000
1.800000	-1.865950	200.451060	1.582305	4.332454	-2.940000	3.000000
1.900000	-1.868145	200.869460	1.569681	4.038454	-2.940000	3.000000
2.000000	-1.864858	201.288106	1.556292	4.332454	2.940000	0.000000
2.100000	-1.855143	201.736114	1.542232	4.626454	2.940000	0.000000
2.200000	-1.838148	202.213259	1.528541	4.920454	2.940000	0.000000
2.300000	-1.813517	202.719436	1.516256	5.214454	2.940000	0.000000
2.400000	-1.781466	203.254732	1.506343	5.508454	2.940000	0.000000
2.500000	-1.742915	203.819060	1.499468	5.802454	2.940000	0.000000
2.600000	-1.699286	204.412422	1.495896	6.096454	2.940000	0.000000
2.700000	-1.652254	205.035060	1.495350	6.390454	2.940000	0.000000
2.800000	-1.603412	205.687060	1.496926	6.684454	2.940000	0.000000
2.900000	-1.553796	206.368444	1.499254	6.978454	2.940000	0.000000
3.000000	-1.503431	207.079237	1.500496	7.272454	2.940000	0.000000
3.100000	-1.451863	207.804652	1.498452	7.272454	0.000000	4.000000
3.200000	-1.396981	208.529822	1.491065	7.272454	0.000000	4.000000
3.300000	-1.333777	209.259247	1.476398	7.370454	0.980000	2.000000
3.400000	-1.255583	209.997063	1.452530	7.468454	0.980000	2.000000
3.500000	-1.153078	210.751694	1.417333	7.762454	2.940000	0.000000
3.600000	-1.013918	211.530237	1.368468	8.056454	2.940000	0.000000
