time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.270458	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.879325	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750217	195.471268	1.572108	5.959985	0.980000	2.000000
0.900000	-1.752343	196.072163	1.577111	6.057985	0.980000	2.000000
1.000000	-1.758567	196.682840	1.585283	6.155985	0.980000	2.000000
1.100000	-1.770778	197.303236	1.595942	6.253985	0.980000	2.000000
1.200000	-1.790501	197.933247	1.608371	6.351985	0.980000	2.000000
1.300000	-1.818850	198.572741	1.621812	6.449985	0.980000	2.000000
1.400000	-1.856468	199.221573	1.635460	6.547985	0.980000	2.000000
1.500000	-1.903474	199.879616	1.648483	6.645985	0.980000	2.000000
1.600000	-1.959426	200.546791	1.660067	6.743985	0.980000	2.000000
1.700000	-2.023321	201.223093	1.669442	6.841985	0.980000	2.000000
1.800000	-2.093577	201.908609	1.675823	6.939985	0.980000	2.000000
1.900000	-2.167972	202.603538	1.678362	7.037985	0.980000	2.000000
2.000000	-2.243577	203.308199	1.676157	7.135985	0.980000	2.000000
2.100000	-2.316666	204.022983	1.668274	7.233985	0.980000	2.000000
2.200000	-2.382697	204.748294	1.653844	7.331985	0.980000	2.000000
2.300000	-2.436326	205.484447	1.632073	7.429985	0.980000	2.000000
2.400000	-2.471430	206.231513	1.602259	7.527985	0.980000	2.000000
2.500000	-2.481156	206.989120	1.563785	7.625985	0.980000	2.000000
2.600000	-2.458234	207.751298	1.516462	7.625985	0.000000	4.000000
2.700000	-2.396128	208.511260	1.461021	7.625985	0.000000	4.000000
2.800000	-2.286714	209.280720	1.397090	7.919985	2.940000	0.000000
2.900000	-2.118615	210.069531	1.323466	8.213985	2.940000	0.000000
3.000000	-1.880598	210.870816	1.239689	8.507985	2.940000	0.000000
3.100000	-1.574366	211.646208	1.148690	8.172641	-3.353445	7.000000
