time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	516.674657	0.634427	3065.244503	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	997.768305	548.138733	3135.230845	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	988.552882	538.023277	3135.230321	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	986.365161	542.415020	3066.146434	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-10.074968	2.021710	0.855384	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	987.824095	542.092245	3065.131545	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	977.632757	532.000903	3065.131456	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	1134.822720	632.426062	3065.953892	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	724.056538	0.000000	3063.658569	4605.776895	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.083448	0.000000	2.532794	27.783263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.223104	0.000000	2.527474	26.883263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	-17.352933	0.000000	2.163601	26.278184	13.000000	0.000000	0	0	0	0	0	0	0	0
1.3	11796.704719	11342.783677	3113.389738	1874.833062	32.000000	0.000000	1	0	1	0	1	0	0	0
1.4	-6.855188	0.000000	2.095919	23.883263	12.000000	0.000000	0	0	0	0	0	0	0	0
1.5	970.771979	0.000000	10002.572459	21.633263	11.000000	0.000000	0	0	0	0	0	0	0	1
1.6	-16.361609	0.000000	2.571923	19.678184	11.000000	0.000000	0	0	0	0	0	0	0	0
1.7	-16.689533	0.000000	2.568763	17.583263	11.000000	0.000000	0	0	0	0	0	1	0	0
1.8	18721.063086	18265.500021	3114.021464	1874.833062	30.000000	0.000000	1	0	1	0	1	0	0	0
1.9	-6.361837	0.000000	2.940385	13.828184	10.000000	0.000000	0	0	0	0	0	0	0	0
2.0	967.452828	513.410937	3067.137749	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	958.209266	504.267434	3067.137355	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.2	957.898064	503.056307	3067.136864	1957.533612	38.000000	0.000000	1	0	1	0	0	0	0	0
2.3	957.775758	503.034624	3067.132734	1957.533612	38.000000	0.000000	1	0	1	0	0	0	0	0
2.4	957.187368	502.546195	3067.132995	1957.533612	38.000000	0.000000	1	0	1	0	0	0	0	0
2.5	957.406256	501.865082	3067.132996	1957.533612	37.000000	0.000000	1	0	1	0	0	0	0	0
2.6	958.435392	501.994223	3067.132967	1957.533612	36.000000	0.000000	1	0	1	0	0	0	0	0
2.7	761.653749	752.765479	20.000000	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
2.8	760.054995	750.266665	20.000000	504.901058	35.000000	0.000000	0	0	1	0	0	0	0	0
2.9	761.494332	751.806102	20.000000	504.901058	35.000000	0.000000	0	0	1	0	0	0	0	0
3.0	762.208410	751.620192	20.000000	504.901058	34.000000	0.000000	0	0	1	0	0	0	0	0
3.1	761.084980	750.596773	20.000000	504.901058	34.000000	0.000000	0	0	1	0	0	0	0	0
3.2	744.660371	0.000000	3111.057210	4763.999174	33.000000	0.000000	1	0	1	0	0	0	0	0
3.3	741.313137	0.000000	3111.057570	4748.266716	33.000000	0.000000	1	0	1	0	0	0	0	0
3.4	741.805446	0.000000	3111.057406	4722.484460	32.000000	0.000000	1	0	1	0	0	0	0	0
3.5	737.472061	0.000000	3111.052946	4687.864940	32.000000	0.000000	1	0	1	0	0	0	0	0
3.6	726.223195	0.000000	3111.053531	4581.023897	31.000000	0.000000	1	0	1	0	0	0	0	0
