time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	438.855555	3.555045	2250.835946	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	428.585264	-6.615289	2250.835098	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	792.877644	586.260218	2281.163537	258.101642	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	831.809285	464.199619	2293.808929	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	792.344365	585.283542	2277.840585	258.101642	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	830.007825	251.555766	2202.619852	3951.800330	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	808.108731	447.484471	2213.178116	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	820.553656	459.068554	2210.852654	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	966.410753	547.986637	2211.731869	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	638.286032	0.000000	2209.053148	4609.670321	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	964.004760	544.787152	2211.700089	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	650.481943	0.000000	2209.829377	4725.358047	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	555.270712	0.000000	2213.779927	3758.080125	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	958.575874	537.673596	2211.625264	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	392.257941	0.000000	2219.540879	2107.151485	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	639.269100	453.548674	36.093614	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.6	399.450296	0.000000	2171.033144	2202.244237	31.000000	0.000000	1	0	0	0	0	0	0	0
1.7	412.792018	0.000000	2218.113303	2195.617222	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	613.535530	0.000000	2208.487108	4392.627956	39.000000	0.000000	1	0	1	0	0	0	0	0
1.9	399.240104	439.836382	24.625456	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	588.039826	0.000000	2208.686099	4124.831578	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	587.727998	0.000000	2208.685166	4123.944411	37.000000	0.000000	1	0	1	0	0	0	0	0
2.2	411.754835	450.632670	24.625456	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	428.407527	455.475813	24.625456	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	404.744699	444.041483	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.5	401.412917	439.809711	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	400.581337	438.078142	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	398.343751	435.940567	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	398.110366	434.807192	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	395.324309	432.121145	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	392.319485	429.216330	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	2541.016955	0.000000	23848.392372	2042.410504	12.000000	0.000000	1	0	0	0	0	0	0	2
3.2	420.907333	456.766955	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	401.745106	436.704731	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
3.4	390.099201	425.158854	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
