time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750866	195.766199	1.574035	5.614323	-1.672622	7.000000
1.000000	-1.754177	196.332554	1.579503	5.712323	0.980000	2.000000
1.100000	-1.760909	196.894463	1.586084	5.528113	-1.842104	7.000000
1.200000	-1.770944	197.437891	1.592235	5.343904	-1.842089	7.000000
1.300000	-1.783458	197.962856	1.596659	5.159697	-1.842070	7.000000
1.400000	-1.797140	198.469408	1.598487	4.975491	-1.842054	7.000000
1.500000	-1.810499	198.957522	1.597352	4.791287	-1.842048	7.000000
1.600000	-1.822137	199.427205	1.593377	4.607083	-1.842036	7.000000
1.700000	-1.830967	199.878499	1.587061	4.422882	-1.842007	7.000000
1.800000	-1.836324	200.311429	1.579127	4.238686	-1.841967	7.000000
1.900000	-1.837946	200.750162	1.569824	4.532686	2.940000	0.000000
2.000000	-1.835330	201.188526	1.559917	4.238686	-2.940000	3.000000
2.100000	-1.828371	201.627207	1.550161	4.532686	2.940000	0.000000
2.200000	-1.816441	202.095159	1.540768	4.826686	2.940000	0.000000
2.300000	-1.799389	202.592248	1.532593	5.120686	2.940000	0.000000
2.400000	-1.777510	203.118659	1.526380	5.414686	2.940000	0.000000
2.500000	-1.751619	203.674336	1.522552	5.708686	2.940000	0.000000
2.600000	-1.722838	204.259247	1.521080	6.002686	2.940000	0.000000
2.700000	-1.692305	204.873504	1.521394	6.296686	2.940000	0.000000
2.800000	-1.660816	205.517187	1.522434	6.590686	2.940000	0.000000
2.900000	-1.628441	206.190237	1.522779	6.884686	2.940000	0.000000
3.000000	-1.594142	206.892577	1.520674	7.178686	2.940000	0.000000
3.100000	-1.555317	207.624173	1.514026	7.472686	2.940000	0.000000
3.200000	-1.507386	208.384683	1.500490	7.766686	2.940000	0.000000
3.300000	-1.443370	209.173458	1.477557	8.060686	2.940000	0.000000
3.400000	-1.353500	209.989283	1.442760	8.354686	2.940000	0.000000
3.500000	-1.225265	210.829685	1.393998	8.648686	2.940000	0.000000
3.600000	-1.043770	211.690194	1.329682	8.942686	2.940000	0.000000
