time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	511.694108	-9.250000	2092.676365	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	534.630763	0.630000	2123.761972	3503.185201	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	974.975775	559.133903	2122.672590	2449.848484	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	967.442419	560.692385	2124.368410	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	982.858430	562.010419	2153.827427	2449.848484	37.000000	0.000000	1	0	1	0	1	0	0	0
0.5	967.635371	560.178445	2121.990820	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	958.433733	550.076805	2121.990628	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	1979.346668	1570.089507	2121.991909	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.8	958.749027	549.591936	2121.991526	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	960.057121	550.000093	2121.991180	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	961.388470	550.431499	2121.990869	2449.848484	33.000000	0.000000	1	0	1	0	0	0	0	0
1.1	959.778810	548.921889	2121.990598	2449.848484	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	960.590654	548.833774	2121.990371	2449.848484	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	706.650883	0.000000	2126.078707	5352.542210	31.000000	0.000000	1	0	1	0	0	0	0	0
1.4	959.479397	546.926106	2121.970706	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	638.371042	0.000000	2132.799312	4654.100420	30.000000	0.000000	1	0	1	0	0	0	0	0
1.6	895.135332	734.497069	17.827848	2075.700691	39.000000	0.000000	0	0	1	0	0	0	0	0
1.7	689.580451	671.115141	17.827848	504.901058	38.000000	0.000000	0	0	1	0	0	0	0	0
1.8	492.336079	532.897778	17.827848	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
1.9	487.848081	528.167099	0.000000	15.297885	37.000000	0.000000	0	0	0	0	0	0	0	0
2.0	669.439561	0.000000	2123.697088	4911.742372	36.000000	0.000000	1	0	1	0	0	0	0	0
2.1	492.191551	531.759859	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.2	963.592665	519.986719	2071.620100	2797.999482	35.000000	0.000000	1	0	0	0	0	0	0	0
2.3	511.883427	549.807197	17.827848	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.4	507.286412	545.175019	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.5	511.099569	548.947635	17.827848	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
2.6	495.275573	532.223648	17.827848	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
2.7	483.181901	0.000000	2084.168484	2886.899752	13.000000	0.000000	1	0	0	0	0	0	0	0
2.8	509.838917	546.238088	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
2.9	454.381689	0.000000	2086.799910	2609.724146	12.000000	0.000000	1	0	0	0	0	0	0	0
