time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.770489	1.570796	7.412000	-5.880000	1.000000
0.200000	-1.750000	191.496933	1.570796	7.118000	-2.940000	3.000000
0.300000	-1.750000	192.179233	1.570796	6.530000	-5.880000	1.000000
0.400000	-1.750000	192.802682	1.570796	5.942000	-5.880000	1.000000
0.500000	-1.750000	193.396882	1.570796	5.942000	0.000000	4.000000
0.600000	-1.750000	194.005813	1.570796	6.236000	2.940000	0.000000
0.700000	-1.750000	194.614679	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750017	195.196460	1.571028	5.781585	0.980000	2.000000
0.900000	-1.750912	195.779538	1.574179	5.879585	0.980000	2.000000
1.000000	-1.754666	196.372392	1.580511	5.977585	0.980000	2.000000
1.100000	-1.763091	196.974993	1.589366	6.075585	0.980000	2.000000
1.200000	-1.777682	197.587289	1.600061	6.173585	0.980000	2.000000
1.300000	-1.799557	198.209180	1.611892	6.271585	0.980000	2.000000
1.400000	-1.829416	198.840555	1.624121	6.369585	0.980000	2.000000
1.500000	-1.867506	199.481307	1.636011	6.467585	0.980000	2.000000
1.600000	-1.913222	200.126444	1.646744	6.467585	0.000000	4.000000
1.700000	-1.965681	200.776014	1.655590	6.565585	0.980000	2.000000
1.800000	-2.023945	201.434927	1.661857	6.663585	0.980000	2.000000
1.900000	-2.085704	202.098417	1.664735	6.663585	0.000000	4.000000
2.000000	-2.148503	202.766753	1.663518	6.761585	0.980000	2.000000
2.100000	-2.209786	203.445064	1.657460	6.859585	0.980000	2.000000
2.200000	-2.265894	204.133645	1.645815	6.957585	0.980000	2.000000
2.300000	-2.312499	204.832742	1.627865	7.055585	0.980000	2.000000
2.400000	-2.344399	205.537560	1.603077	7.055585	0.000000	4.000000
2.500000	-2.356320	206.242987	1.571150	7.055585	0.000000	4.000000
2.600000	-2.343098	206.948374	1.531759	7.055585	0.000000	4.000000
2.700000	-2.299407	207.652510	1.484677	7.055585	0.000000	4.000000
2.800000	-2.219893	208.353480	1.429796	7.055585	0.000000	4.000000
2.900000	-2.099347	209.048542	1.367177	7.055585	0.000000	4.000000
3.000000	-1.933045	209.734067	1.297413	7.055585	0.000000	4.000000
3.100000	-1.717223	210.405619	1.221401	7.055585	0.000000	4.000000
3.200000	-1.449203	211.058068	1.139884	7.055585	0.000000	4.000000
3.300000	-1.127392	211.685703	1.053477	7.055585	0.000000	4.000000
