time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	516.674657	0.634427	3065.244503	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	997.768305	548.138733	3135.230845	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	988.552882	538.023277	3135.230321	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	986.365161	542.415020	3066.146434	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-10.074968	2.021710	0.855384	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	987.824095	542.092245	3065.131545	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	977.632757	532.000903	3065.131456	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	1134.822720	632.426062	3065.953892	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	724.056538	0.000000	3063.658569	4605.776895	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-8.083448	0.000000	2.532794	27.783263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	-18.223104	0.000000	2.527474	26.883263	14.000000	0.000000	0	0	0	0	0	0	0	0
1.2	977.650995	0.000000	10002.598934	26.278184	13.000000	0.000000	0	0	0	0	0	0	0	1
1.3	-16.527234	0.000000	2.596933	25.233263	12.000000	0.000000	0	0	0	0	0	0	0	0
1.4	-16.767654	0.000000	2.595726	23.883263	12.000000	0.000000	0	0	0	0	0	1	0	0
1.5	21981.225076	21526.324590	3117.564758	1874.833062	31.000000	0.000000	1	0	1	0	1	0	0	0
1.6	-6.519820	0.000000	2.673301	19.678184	11.000000	0.000000	0	0	0	0	0	0	0	0
1.7	-15.785289	0.000000	2.671691	17.534404	10.000000	0.000000	0	0	0	0	0	0	0	0
1.8	-16.076310	0.000000	2.669848	15.333263	10.000000	0.000000	0	0	0	0	0	0	0	0
1.9	-16.319697	0.000000	2.568399	13.533263	10.000000	0.000000	0	0	0	0	0	0	0	0
2.0	969.617372	515.547194	3066.651017	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	-6.063363	0.000000	2.461907	9.934303	9.000000	0.000000	0	0	0	0	0	0	0	0
2.2	-15.365864	0.000000	1.853269	8.135903	8.000000	0.000000	0	0	0	0	0	0	0	0
2.3	-15.621357	0.000000	1.264563	6.666272	8.000000	0.000000	0	0	0	0	0	0	0	0
2.4	-15.870023	0.000000	0.775044	5.281379	8.000000	0.000000	0	0	0	0	0	0	0	0
2.5	924.202260	0.000000	10000.427531	3.630526	8.000000	0.000000	0	0	0	0	0	0	0	1
2.6	-15.209423	0.000000	0.222534	3.195889	7.000000	0.000000	0	0	0	0	0	0	0	0
2.7	-15.284923	0.000000	0.128294	2.820926	7.000000	0.000000	0	0	0	0	0	0	0	0
4.6	1049.209492	1087.023105	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.7	251.482577	289.397855	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.8	252.937148	290.953241	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
4.9	252.040348	290.156731	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.0	251.262422	289.478832	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
5.1	260.298830	297.615317	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.2	259.419225	296.835801	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.3	259.351238	296.867836	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.4	260.174567	297.791203	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.5	-26.656252	9.750124	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.6	-36.804414	-0.298005	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
5.7	-35.801627	-0.195193	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.8	-35.952528	-0.246082	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
5.9	-36.087793	-0.281347	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.0	-36.184467	-0.278010	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
6.1	-35.420617	-0.414139	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.2	-35.523637	-0.417134	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.3	-44.993955	-10.424797	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.4	-45.027279	-10.358098	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
6.5	-44.236284	-10.467082	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.6	-44.443063	-10.573843	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.7	-44.520939	-10.551706	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
6.8	-43.749835	-10.680624	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
6.9	-43.954148	-10.784931	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.0	-44.141820	-10.872596	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.1	-44.427657	-11.058422	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
7.2	-43.708807	-11.239559	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
7.3	-43.901968	-11.332707	20.000000	15.297885	30.000000	0.000000	0	0	1	0	0	0	0	0
