time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.270458	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.879325	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750217	195.471268	1.572108	5.959985	0.980000	2.000000
0.900000	-1.752343	196.072163	1.577111	6.057985	0.980000	2.000000
1.000000	-1.758567	196.682840	1.585283	6.155985	0.980000	2.000000
1.100000	-1.770778	197.303236	1.595942	6.253985	0.980000	2.000000
1.200000	-1.790501	197.933247	1.608371	6.351985	0.980000	2.000000
1.300000	-1.818850	198.572741	1.621812	6.449985	0.980000	2.000000
1.400000	-1.856468	199.221573	1.635460	6.547985	0.980000	2.000000
1.500000	-1.903473	199.879616	1.648478	6.645985	0.980000	2.000000
1.600000	-1.958971	200.541889	1.659924	6.645985	0.000000	4.000000
1.700000	-2.021750	201.208459	1.668967	6.743985	0.980000	2.000000
1.800000	-2.090518	201.884283	1.674804	6.841985	0.980000	2.000000
1.900000	-2.162912	202.569579	1.676536	6.939985	0.980000	2.000000
2.000000	-2.235863	203.264660	1.673337	7.037985	0.980000	2.000000
2.100000	-2.305140	203.965038	1.664477	7.037985	0.000000	4.000000
2.200000	-2.366437	204.671081	1.649264	7.135985	0.980000	2.000000
2.300000	-2.414860	205.383020	1.627028	7.135985	0.000000	4.000000
2.400000	-2.444825	206.095961	1.597422	7.135985	0.000000	4.000000
2.500000	-2.451026	206.809490	1.560464	7.135985	0.000000	4.000000
2.600000	-2.428327	207.522666	1.516468	7.135985	0.000000	4.000000
2.700000	-2.371311	208.238830	1.465262	7.233985	0.980000	2.000000
2.800000	-2.273655	208.960457	1.406397	7.331985	0.980000	2.000000
2.900000	-2.126709	209.693687	1.338730	7.625985	2.940000	0.000000
3.000000	-1.919030	210.442556	1.260772	7.919985	2.940000	0.000000
3.100000	-1.650915	211.171838	1.175252	7.625985	-2.940000	3.000000
3.200000	-1.325838	211.861374	1.084603	7.625985	0.000000	4.000000
