time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	-11.133855	2.620524	17.702785	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.1	-21.363726	-7.509347	17.702785	15.404745	20.000000	0.000000	0	0	0	1	0	0	0	0
0.2	-10.783437	2.349789	17.962329	15.404745	19.000000	0.000000	0	0	0	1	0	0	0	0
0.3	-20.052181	-7.818953	17.962323	15.404745	18.000000	0.000000	0	0	0	1	0	0	0	0
0.4	-19.297711	-7.964481	17.962318	15.404745	17.000000	0.000000	0	0	0	1	0	0	0	0
0.5	-18.691916	1.566154	17.689647	15.404745	16.000000	0.000000	0	0	0	1	0	0	0	0
0.6	-19.363133	0.000000	17.688728	15.254745	15.000000	0.000000	0	0	0	1	0	0	0	0
0.7	926.671788	0.000000	9502.999620	14.283276	15.000000	0.000000	0	0	0	1	0	0	0	1
0.8	-18.699563	0.000000	18.022657	13.233276	14.000000	0.000000	0	0	0	1	0	0	0	0
0.9	-17.900793	0.000000	18.022003	12.033276	13.000000	0.000000	0	0	0	1	0	0	0	0
1.0	912.745746	0.000000	9502.998697	10.983276	12.000000	0.000000	0	0	0	1	0	0	0	1
1.1	-17.330603	0.000000	18.022432	9.704745	12.000000	0.000000	0	0	0	1	0	0	0	0
1.2	907.461337	0.000000	9502.997917	9.033276	11.000000	0.000000	0	0	0	1	0	0	0	1
1.3	-15.717075	0.000000	18.020860	8.133276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.4	-15.898453	0.000000	18.021897	7.233276	10.000000	0.000000	0	0	0	1	0	0	0	0
1.5	895.766823	0.000000	9502.997792	6.483276	9.000000	0.000000	0	0	0	1	0	0	0	1
1.6	-15.288732	0.000000	18.020830	5.734316	9.000000	0.000000	0	0	0	1	0	0	0	0
1.7	-14.455433	0.000000	18.019643	4.985916	8.000000	0.000000	0	0	0	1	0	0	0	0
1.8	-14.656383	0.000000	18.016711	4.386100	8.000000	0.000000	0	0	0	1	0	0	0	0
1.9	-14.838773	0.000000	18.016051	3.784099	8.000000	0.000000	0	0	0	1	0	0	0	0
2.0	863.238127	0.000000	9502.988713	3.153421	7.000000	0.000000	0	0	0	1	0	0	0	1
2.1	-14.213732	0.000000	18.012066	2.649323	7.000000	0.000000	0	0	0	1	0	0	0	0
2.2	-14.413325	0.000000	18.006076	2.102109	7.000000	0.000000	0	0	0	1	0	0	0	0
