time	x	y	direction	velocity	acceleration	accelerationProfile
0.000000	-1.750000	190.000000	1.570796	8.000000	0.000000	4.000000
0.100000	-1.750000	190.800000	1.570796	8.000000	0.000000	4.000000
0.200000	-1.750000	191.570489	1.570796	7.412000	-5.880000	1.000000
0.300000	-1.750000	192.282223	1.570796	6.824000	-5.880000	1.000000
0.400000	-1.750000	192.964623	1.570796	6.824000	0.000000	4.000000
0.500000	-1.750000	193.632248	1.570796	6.530000	-2.940000	3.000000
0.600000	-1.750000	194.270458	1.570796	6.236000	-2.940000	3.000000
0.700000	-1.750000	194.879325	1.570796	5.942000	-2.940000	3.000000
0.800000	-1.750217	195.471268	1.572108	5.959985	0.980000	2.000000
0.900000	-1.752343	196.072163	1.577111	6.057985	0.980000	2.000000
1.000000	-1.758567	196.682840	1.585283	6.155985	0.980000	2.000000
1.100000	-1.770778	197.303236	1.595942	6.253985	0.980000	2.000000
1.200000	-1.790501	197.933247	1.608371	6.351985	0.980000	2.000000
1.300000	-1.818850	198.572741	1.621812	6.449985	0.980000	2.000000
1.400000	-1.856468	199.221573	1.635460	6.547985	0.980000	2.000000
1.500000	-1.903473	199.879616	1.648480	6.645985	0.980000	2.000000
1.600000	-1.959414	200.546792	1.660023	6.743985	0.980000	2.000000
1.700000	-2.023241	201.223100	1.669269	6.841985	0.980000	2.000000
1.800000	-2.093297	201.908637	1.675393	6.939985	0.980000	2.000000
1.900000	-2.167272	202.603611	1.677570	7.037985	0.980000	2.000000
2.000000	-2.242179	203.308347	1.674974	7.135985	0.980000	2.000000
2.100000	-2.314299	204.023229	1.666762	7.233985	0.980000	2.000000
2.200000	-2.379149	204.748646	1.652129	7.331985	0.980000	2.000000
2.300000	-2.431493	205.484891	1.630327	7.429985	0.980000	2.000000
2.400000	-2.465343	206.232016	1.600679	7.527985	0.980000	2.000000
2.500000	-2.474002	206.989636	1.562581	7.625985	0.980000	2.000000
2.600000	-2.450370	207.751795	1.515833	7.625985	0.000000	4.000000
2.700000	-2.388054	208.511742	1.461116	7.625985	0.000000	4.000000
2.800000	-2.281529	209.266734	1.399272	7.625985	0.000000	4.000000
2.900000	-2.126052	210.013154	1.330819	7.625985	0.000000	4.000000
3.000000	-1.917544	210.746498	1.256016	7.625985	0.000000	4.000000
3.100000	-1.652582	211.461351	1.174978	7.625985	0.000000	4.000000
