time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	332.430908	-7.443068	3098.465197	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	671.067462	357.963834	3060.546320	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	670.860714	357.857043	3060.546160	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	671.615159	357.711261	3060.545317	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	671.415767	357.611643	3060.544481	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	671.912046	357.307110	3060.541471	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	671.377343	356.872400	3060.541444	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	650.174265	0.000000	3087.896730	3850.534315	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	531.628060	0.000000	3092.567858	2668.588142	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	527.666541	5.931479	3054.713949	2498.522726	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	630.498910	337.085575	3112.416306	258.101642	34.000000	0.000000	1	0	1	0	1	0	0	0
1.6	911.000985	458.598089	3115.191219	1874.833062	34.000000	0.000000	1	0	1	0	1	0	0	0
1.7	518.188668	-4.246344	3054.713792	2498.522726	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	911.697642	458.494769	3115.191134	1874.833062	33.000000	0.000000	1	0	1	0	1	0	0	0
1.9	518.871311	-4.363692	3054.713761	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.0	631.664354	336.751067	3112.416124	258.101642	32.000000	0.000000	1	0	1	0	1	0	0	0
2.1	518.402562	-4.632427	3054.713721	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.2	519.065599	-4.869379	3054.713685	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.3	582.032949	0.000000	3048.180045	3157.659872	31.000000	0.000000	1	0	1	0	0	0	0	0
2.4	503.336456	0.000000	3088.243359	2247.557395	30.000000	0.000000	1	0	1	0	0	0	0	0
2.5	493.547827	0.000000	3088.242932	2244.836936	30.000000	0.000000	1	0	1	0	0	0	0	0
2.6	635.086897	621.756836	33.419021	446.652345	39.000000	0.000000	0	0	1	0	0	0	0	0
2.7	631.346659	618.116609	33.418872	446.652345	39.000000	0.000000	0	0	1	0	0	0	0	0
2.8	625.593180	666.365755	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.9	615.158130	607.017661	20.000000	504.901058	38.000000	0.000000	0	0	1	0	0	0	0	0
3.0	595.108499	586.067995	20.000000	504.901058	37.000000	0.000000	0	0	1	0	0	0	0	0
3.1	598.240589	589.300102	20.000000	504.901058	37.000000	0.000000	0	0	1	0	0	0	0	0
3.2	602.159174	592.318697	20.000000	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
3.3	608.907119	598.166650	20.000000	504.901058	35.000000	0.000000	0	0	1	0	0	0	0	0
3.4	397.623989	434.985813	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.5	396.724907	434.186810	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.6	403.233542	440.539523	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
3.7	406.429838	443.054011	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.8	402.610102	439.192566	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.9	391.879455	428.561953	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
4.0	389.029896	424.812427	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
4.1	387.691174	423.573736	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
4.2	398.527936	432.508876	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
4.3	386.505146	420.586108	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
4.4	389.238155	424.550721	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
