time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	522.668308	2.710784	3102.469504	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	512.414504	-7.443068	3102.468698	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	-13.363627	0.527667	0.897005	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-22.565987	-9.574693	0.897005	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	986.231698	542.320421	3065.519313	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	-31.459970	-9.777197	0.613327	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	977.835784	532.124485	3065.518880	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	988.740793	543.136537	3064.891147	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	-8.784548	0.000000	1.547984	26.883276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.9	979.327129	0.000000	10001.635095	25.713874	15.000000	0.000000	0	0	0	0	0	1	0	1
1.0	15750.438105	15298.219887	3114.360028	1874.833062	34.000000	0.000000	1	0	1	0	1	0	0	0
1.1	970.249444	0.000000	10001.606901	24.183276	14.000000	0.000000	0	0	0	0	0	1	0	1
1.2	-17.550540	0.000000	1.567347	23.313874	13.000000	0.000000	0	0	0	0	0	1	0	0
1.3	-17.728294	0.000000	1.567205	22.563874	13.000000	0.000000	0	0	0	0	0	1	0	0
1.4	955.004187	0.000000	10001.566646	21.933276	12.000000	0.000000	0	0	0	0	0	1	0	1
1.5	-17.177464	0.000000	1.565362	20.283276	12.000000	0.000000	0	0	0	0	0	1	0	0
1.6	963.657584	0.000000	10001.565371	18.628197	11.000000	0.000000	0	0	0	0	0	1	0	1
1.7	-16.747027	0.000000	1.564083	16.533276	11.000000	0.000000	0	0	0	0	0	1	0	0
1.8	710.807731	0.000000	3144.776264	4264.377759	30.000000	0.000000	1	0	1	0	1	0	0	0
1.9	-6.563380	0.000000	1.934478	12.633276	10.000000	0.000000	0	0	0	0	0	0	0	0
2.0	960.483338	506.452868	3067.203769	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.1	948.527964	494.598146	3067.199443	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.2	949.785720	495.955907	3067.199409	1957.533612	39.000000	0.000000	1	0	1	0	0	0	0	0
2.3	950.074706	495.344879	3067.199507	1957.533612	38.000000	0.000000	1	0	1	0	0	0	0	0
2.4	950.197096	495.567254	3067.199605	1957.533612	38.000000	0.000000	1	0	1	0	0	0	0	0
2.5	760.218581	752.144108	20.000000	504.901058	37.000000	0.000000	0	0	1	0	0	0	0	0
2.6	759.373677	750.399207	20.000000	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
2.7	759.136450	750.261969	20.000000	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
2.8	761.178128	751.403661	20.000000	504.901058	35.000000	0.000000	0	0	1	0	0	0	0	0
2.9	759.455334	749.780954	20.000000	504.901058	35.000000	0.000000	0	0	1	0	0	0	0	0
3.0	760.195968	749.621597	20.000000	504.901058	34.000000	0.000000	0	0	1	0	0	0	0	0
3.1	758.870695	748.396338	20.000000	504.901058	34.000000	0.000000	0	0	1	0	0	0	0	0
3.2	759.470515	748.096178	20.000000	504.901058	33.000000	0.000000	0	0	1	0	0	0	0	0
3.3	749.956097	0.000000	3109.316416	4829.722766	33.000000	0.000000	1	0	1	0	0	0	0	0
3.4	748.067083	0.000000	3109.316607	4804.378436	32.000000	0.000000	1	0	1	0	0	0	0	0
3.5	744.103148	0.000000	3109.316416	4751.646213	32.000000	0.000000	1	0	1	0	0	0	0	0
3.6	735.499107	0.000000	3109.313085	4673.033160	31.000000	0.000000	1	0	1	0	0	0	0	0
