time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	576.428619	-9.250000	2743.276060	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	483.594143	0.630000	2727.408523	2384.722251	30.000000	0.000000	1	0	0	0	0	0	0	0
0.2	-33.152236	-9.487790	0.799085	15.404745	19.000000	0.000000	0	0	0	0	0	0	0	0
0.3	-32.365585	-9.601165	0.799076	15.404745	18.000000	0.000000	0	0	0	0	0	0	0	0
0.4	-31.574530	-9.710132	0.799068	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.5	-31.779090	-9.814696	0.799066	15.404745	17.000000	0.000000	0	0	0	0	0	0	0	0
0.6	-30.979205	-9.914839	0.799056	15.404745	16.000000	0.000000	0	0	0	0	0	0	0	0
0.7	-20.147195	0.000000	0.797672	15.633276	15.000000	0.000000	0	0	0	0	0	0	0	0
0.8	703.009037	0.000000	2789.032202	4579.151830	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	693.814052	0.000000	2789.030687	4578.656082	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	-9.954939	0.000000	0.803818	12.813874	14.000000	0.000000	0	0	0	0	0	0	0	0
1.1	694.343134	0.000000	2784.323540	4478.317008	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	685.337625	0.000000	2784.322983	4477.624667	32.000000	0.000000	1	0	1	0	0	0	0	0
1.3	685.122263	0.000000	2784.322996	4476.830520	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	525.500272	0.000000	2788.261508	2864.032751	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	764.206637	0.000000	2779.796363	5263.530548	31.000000	0.000000	1	0	1	0	0	0	0	0
1.6	538.132459	0.000000	2789.037845	2976.259947	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	521.665664	562.316186	21.851267	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
1.8	811.906481	488.059904	35.308399	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	521.668328	561.495421	21.851267	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	814.996213	489.391842	35.439260	3569.683918	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	515.179626	554.179493	21.851267	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	685.570632	675.673055	21.851267	504.901058	36.000000	0.000000	0	0	1	0	0	0	0	0
2.3	986.461616	552.265428	35.644336	4660.399376	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	532.992216	559.293191	21.851267	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	532.318523	558.719523	21.851267	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.6	519.790089	557.138332	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	519.689891	557.138157	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	478.874015	0.000000	2718.778927	2211.303553	13.000000	0.000000	1	0	0	0	0	0	0	0
2.9	559.507375	0.000000	2737.493324	3155.567151	33.000000	0.000000	1	0	0	0	0	0	0	0
3.0	502.626839	538.173992	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	500.365270	536.012458	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	489.122018	523.869242	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
3.3	479.954780	514.802038	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
