time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	441.143656	2.515952	2284.306891	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	435.152374	0.634427	2245.145754	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	834.956142	466.634439	2310.416452	1874.833062	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	825.742007	456.520275	2310.415900	1874.833062	38.000000	0.000000	1	0	1	0	1	0	0	0
0.4	824.021601	460.909851	2246.094596	1874.833062	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	982.665773	562.603048	2247.070739	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	814.643341	450.731591	2246.094596	1874.833062	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	825.273431	460.481322	2244.945366	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	973.046679	551.324511	2245.813199	2449.848484	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	641.805131	0.000000	2243.354344	4614.383076	35.000000	0.000000	1	0	1	0	0	0	0	0
1.0	971.731022	549.215454	2245.780877	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	652.814121	0.000000	2244.159141	4702.521634	34.000000	0.000000	1	0	1	0	0	0	0	0
1.2	654.426284	0.000000	2244.158858	4712.171657	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	644.451618	459.753919	33.398088	2117.032871	32.000000	0.000000	0	0	1	0	0	0	0	0
1.4	399.298167	0.000000	2252.694435	2039.431762	32.000000	0.000000	1	0	1	0	0	0	0	0
1.5	641.023807	455.561971	33.751526	2117.032871	31.000000	0.000000	0	0	1	0	0	0	0	0
1.6	576.994319	0.000000	2247.097049	3805.532137	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	571.955625	0.000000	2247.094526	3864.728976	30.000000	0.000000	1	0	1	0	0	0	0	0
1.8	776.754503	452.837649	35.235802	3569.683918	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	415.408548	456.256537	22.212689	15.297885	39.000000	0.000000	0	0	1	0	0	0	0	0
2.0	593.237716	0.000000	2242.121190	4155.704262	38.000000	0.000000	1	0	1	0	0	0	0	0
2.1	594.643310	0.000000	2242.120943	4156.273712	37.000000	0.000000	1	0	1	0	0	0	0	0
2.2	416.812292	455.941595	22.212689	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.3	431.943720	459.273590	22.212689	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
2.4	409.565094	447.888779	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.5	407.015538	445.439231	0.000000	15.297885	35.000000	0.000000	0	0	0	0	0	0	0	0
2.6	406.038398	443.562100	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	402.861131	440.484841	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.8	401.464518	438.188236	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	398.588450	435.412176	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.0	395.324483	432.248217	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
3.1	1356.303673	1392.327414	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	383.002899	419.126629	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.3	372.821353	408.045096	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
