time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	508.851167	-9.250000	2064.104025	3503.185201	30.000000	0.000000	1	0	0	0	0	0	0	0
0.1	425.867622	2.274843	2139.717258	2384.722251	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	964.244829	553.980374	2171.503344	2449.848484	39.000000	0.000000	1	0	1	0	1	0	0	0
0.3	963.080880	558.500675	2102.304176	2449.848484	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	975.119289	557.629856	2129.533161	2449.848484	38.000000	0.000000	1	0	1	0	1	0	0	0
0.5	952.712833	547.529684	2096.056378	2449.848484	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	785.666912	435.664480	2095.084269	1874.833062	36.000000	0.000000	1	0	1	0	0	0	0	0
0.7	953.325741	547.342576	2096.056043	2449.848484	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	661.722550	0.000000	2095.937072	4961.895347	35.000000	0.000000	1	0	1	0	0	0	0	0
0.9	662.442677	0.000000	2095.937093	4960.854199	34.000000	0.000000	1	0	1	0	0	0	0	0
1.0	950.040724	542.367191	2096.008667	2449.848484	34.000000	0.000000	1	0	1	0	0	0	0	0
1.1	576.963683	0.000000	2100.489873	4077.557400	33.000000	0.000000	1	0	1	0	0	0	0	0
1.2	665.017802	0.000000	2096.206092	4981.686505	33.000000	0.000000	1	0	1	0	0	0	0	0
1.3	667.284490	0.000000	2096.205994	4983.705665	32.000000	0.000000	1	0	1	0	0	0	0	0
1.4	579.227814	0.000000	2101.110886	4100.373543	31.000000	0.000000	1	0	1	0	0	0	0	0
1.5	941.707052	531.559936	2095.878799	2449.848484	31.000000	0.000000	1	0	1	0	0	0	0	0
1.6	402.919200	0.000000	2113.116576	2303.006378	30.000000	0.000000	1	0	1	0	0	0	0	0
1.7	674.284877	0.000000	2095.984344	5119.307658	39.000000	0.000000	1	0	1	0	0	0	0	0
1.8	629.713272	622.403923	24.587252	504.901058	39.000000	0.000000	0	0	1	0	0	0	0	0
1.9	433.781078	473.583393	24.587252	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.0	859.645144	685.556418	24.587252	2075.700691	37.000000	0.000000	0	0	1	0	0	0	0	0
2.1	447.651207	486.608610	24.587252	15.297885	37.000000	0.000000	0	0	1	0	0	0	0	0
2.2	443.138664	482.505264	0.000000	15.297885	36.000000	0.000000	0	0	0	0	0	0	0	0
2.3	741.189375	0.000000	2094.359239	5661.172350	35.000000	0.000000	1	0	1	0	0	0	0	0
2.4	442.363362	479.578211	24.587252	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
2.5	940.314998	498.590761	2043.306002	2797.999482	34.000000	0.000000	1	0	0	0	0	0	0	0
2.6	464.410594	502.237550	0.000000	15.297885	34.000000	0.000000	0	0	0	0	0	0	0	0
2.7	462.150028	499.077015	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.8	458.539446	495.566464	0.000000	15.297885	33.000000	0.000000	0	0	0	0	0	0	0	0
2.9	450.726971	486.854017	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.0	437.908057	474.135132	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.1	425.030936	461.358037	0.000000	15.297885	32.000000	0.000000	0	0	0	0	0	0	0	0
3.2	413.586382	449.013483	0.000000	15.297885	31.000000	0.000000	0	0	0	0	0	0	0	0
