time	total_cost	acumulative_cost	dynamic_cost	static_cost	length_path	lat_g	penalty_lat_g	penalty_speed	penalty_acceleration	penalty_deceleration	penalty_curve	penalty_low_speed	dynamic_obstacle_lethal_counter	dynamic_obstacle_high_counter
0.0	342.684716	2.710784	3098.466026	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.1	332.430908	-7.443068	3098.465197	578.313739	30.000000	0.000000	1	0	1	0	0	0	0	0
0.2	670.256886	358.053420	3060.546923	551.601859	39.000000	0.000000	1	0	1	0	0	0	0	0
0.3	671.067462	357.963834	3060.546320	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.4	670.860714	357.857043	3060.546160	551.601859	38.000000	0.000000	1	0	1	0	0	0	0	0
0.5	671.615159	357.711261	3060.545317	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.6	671.415767	357.611643	3060.544481	551.601859	37.000000	0.000000	1	0	1	0	0	0	0	0
0.7	672.137775	357.433402	3060.543557	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.8	671.912046	357.307110	3060.541471	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
0.9	671.377343	356.872400	3060.541444	551.601859	36.000000	0.000000	1	0	1	0	0	0	0	0
1.0	527.195343	0.000000	3092.289416	2618.828755	35.000000	0.000000	1	0	1	0	0	0	0	0
1.1	529.626074	0.000000	3092.286823	2636.342809	35.000000	0.000000	1	0	1	0	0	0	0	0
1.2	650.174265	0.000000	3087.896730	3850.534315	35.000000	0.000000	1	0	1	0	0	0	0	0
1.3	531.628060	0.000000	3092.567858	2668.588142	35.000000	0.000000	1	0	1	0	0	0	0	0
1.4	531.229569	0.000000	3092.567360	2645.423436	34.000000	0.000000	1	0	1	0	0	0	0	0
1.5	533.467611	0.000000	3092.563406	2663.628813	34.000000	0.000000	1	0	1	0	0	0	0	0
1.6	532.956339	0.000000	3092.563232	2666.627620	33.000000	0.000000	1	0	1	0	0	0	0	0
1.7	639.845170	0.000000	3086.348749	3730.609472	33.000000	0.000000	1	0	1	0	0	0	0	0
1.8	535.653491	0.000000	3092.978607	2686.515955	33.000000	0.000000	1	0	1	0	0	0	0	0
1.9	532.551023	0.000000	3092.980108	2644.030854	32.000000	0.000000	1	0	1	0	0	0	0	0
2.0	528.998301	6.089460	3054.031458	2498.522726	32.000000	0.000000	1	0	1	0	0	0	0	0
2.1	904.322862	454.815953	3053.121549	1874.833062	31.000000	0.000000	1	0	1	0	0	0	0	0
2.2	519.385671	-4.323166	3054.031458	2498.522726	31.000000	0.000000	1	0	1	0	0	0	0	0
2.3	519.989212	-4.619623	3054.031458	2498.522726	30.000000	0.000000	1	0	1	0	0	0	0	0
2.4	907.606782	300.029171	3059.757343	3393.265656	39.000000	0.000000	1	0	1	0	0	0	0	0
2.5	630.081737	673.227273	0.000000	15.297885	39.000000	0.000000	0	0	0	0	0	0	0	0
2.6	911.609084	456.910503	3064.078160	1957.533612	38.000000	0.000000	1	0	1	0	0	0	0	0
2.7	617.186802	657.925416	20.000000	15.297885	38.000000	0.000000	0	0	1	0	0	0	0	0
2.8	638.698616	334.659262	3049.916587	446.652345	37.000000	0.000000	1	0	1	0	0	0	0	0
2.9	658.243681	354.171722	3052.852948	446.652345	37.000000	0.000000	1	0	1	0	0	0	0	0
3.0	474.849694	513.970584	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.1	474.853117	514.074016	20.000000	15.297885	36.000000	0.000000	0	0	1	0	0	0	0	0
3.2	475.399240	513.720146	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.3	475.225338	513.646265	20.000000	15.297885	35.000000	0.000000	0	0	1	0	0	0	0	0
3.4	475.571721	513.092668	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.5	475.032463	512.653460	20.000000	15.297885	34.000000	0.000000	0	0	1	0	0	0	0	0
3.6	475.734738	512.455752	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.7	474.341159	511.162193	20.000000	15.297885	33.000000	0.000000	0	0	1	0	0	0	0	0
3.8	473.943114	509.864156	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
3.9	471.173221	507.194251	20.000000	15.297885	32.000000	0.000000	0	0	1	0	0	0	0	0
4.0	469.293699	504.414753	20.000000	15.297885	31.000000	0.000000	0	0	1	0	0	0	0	0
